#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1080000	-24815.031900426504	-24816.098367893617	1.066467467111747	-24816.098367893617	0.732618692167516	1.0641616897244244	0.014455284384581324	0.11891087106414974	5.02833813050869	0.25480689571929516	0.2522706797793813	0.2476133879515452	0.24530903654977848	0.1	2.400477677338906
1082000	-24816.35534512842	-24821.154142644962	4.798797516542161	-24821.154142644962	0.7799102660215812	0.9779745272079896	0.006963046805632436	0.08720342113537428	5.042656455259927	0.2540110185587126	0.2530665569399638	0.2536548016878742	0.2392676228134495	0.1	1.2152945742354146
1084000	-24813.048330883757	-24818.956057937125	5.907727053366646	-24818.956057937125	0.8152123651625409	1.0046651584273936	0.006241974170553949	0.07924274390967273	5.135527297480582	0.2540110185587126	0.24709332202252954	0.2536548016878742	0.24524085773088378	0.1	1.6755018672260429
1086000	-24813.021481301723	-24819.635605762618	6.614124460895529	-24819.635605762618	0.8376137400248602	0.951647746097313	0.002813631043521461	0.055206177804013615	5.114925336167197	0.2540110185587126	0.2530708562430895	0.24767726746731422	0.24524085773088378	0.1	1.9350434735451767
1088000	-24816.019056550762	-24821.87533042738	5.856273876618932	-24821.87533042738	0.8284739375463338	0.9660613595842958	0.005029544308807896	0.07150474628331967	5.243477202931365	0.2551995096026953	0.2530708562430895	0.24767726746731422	0.24405236668690108	0.1	2.03275142082527
1090000	-24817.924330555943	-24821.025865630992	3.1015350750496093	-24821.025865630992	0.8498233732393924	0.9655175385139757	0.010867290777809862	0.10673390605338219	5.149855756621878	0.25639733369327417	0.2398815803940367	0.255551397658232	0.24816968825445723	0.1	1.4832623667256253
1092000	-24817.02677719483	-24818.56929756916	1.5425203743294	-24818.56929756916	0.7620548337572084	1.0254963951397258	0.01397693820980132	0.11888035504788395	5.149855756621878	0.25639733369327417	0.2398815803940367	0.25344558821866564	0.2502754976940236	0.1	2.1133861517276364
1094000	-24820.775235336605	-24821.20097333562	0.4257379990164547	-24821.20097333562	0.8896101559207291	0.9397302280520922	0.011601836732625624	0.11230347186471659	5.13053023973541	0.25639733369327417	0.2398815803940367	0.2616866398059001	0.2420344461067891	0.1	1.4562196003083376
1096000	-24815.138428518912	-24817.178977118143	2.0405485992312222	-24817.178977118143	0.8116042870106169	0.9845428901375957	0.012972397351642911	0.11660009194202872	4.960880299463886	0.2511931870033565	0.24897037914005246	0.25543510399361985	0.24440132986297122	0.1	1.586546345943166
1098000	-24816.703731032132	-24819.974446607564	3.2707155754335595	-24819.974446607564	0.8294152415287371	0.967465607961429	0.007920536396481225	0.09315891414195865	4.8566160452964695	0.25936718853698815	0.24295991347272752	0.24283994721364177	0.25483295077664264	0.1	0.6711230255221609
1100000	-24821.230854604124	-24821.1460204754	-0.08483412872253204	-24821.1460204754	0.8717747320483586	0.9838459673891696	0.01296111016150482	0.11338805306925888	5.137689954332076	0.25936718853698815	0.24295991347272752	0.24283994721364177	0.25483295077664264	0.1	2.7888975207871964
1102000	-24811.71181990088	-24817.3606237109	5.648803810022244	-24817.3606237109	0.7432560429366974	1.0240769332421678	0.007098405771424555	0.08407206212673814	4.7746582032876415	0.2584063079361796	0.2423693075402588	0.24792661615360292	0.25129776836995876	0.1	2.01457024023813
1104000	-24809.857054916694	-24815.63374931537	5.776694398677057	-24815.63374931537	0.8147922976662575	0.94901895802897	0.003889541182410156	0.0662885155106191	4.9232200219703515	0.25789710746789046	0.2466726182017883	0.24792661615360292	0.24750365817671838	0.1	1.2619262770203934
1106000	-24815.271660498678	-24817.997231223835	2.7255707251555537	-24817.997231223835	0.7647265576642964	1.0340443512435853	0.012258695497320919	0.11057754077243413	4.86362663034593	0.2540643699405961	0.2556642510098735	0.24792661615360292	0.24234476289592755	0.1	1.1055050512323117
1108000	-24815.651090504634	-24815.802466900626	0.1513763959905452	-24815.802466900626	0.7763634597259519	1.038172700794619	0.016127282997401477	0.12854469336728178	4.854074016821508	0.2540643699405961	0.24369922653988782	0.24792661615360292	0.2543097873659132	0.1	2.2539893501356607
1110000	-24813.507882438862	-24818.351942654303	4.84406021544164	-24818.351942654303	0.7677970397413165	0.9987703290756272	0.008323166613183577	0.09188189696318391	5.027204784707508	0.256547276204737	0.24369922653988782	0.24792661615360292	0.2518268811017723	0.1	1.944366236275004
1112000	-24813.890650498477	-24817.37472901262	3.484078514142793	-24817.37472901262	0.737720075551711	1.0619428513057156	0.009478226313346522	0.09333826654596979	5.027204784707508	0.256547276204737	0.24289668623976998	0.24872915645372076	0.2518268811017723	0.1	1.3685890142356132
1114000	-24817.788133973805	-24819.373777325007	1.5856433512030366	-24819.373777325007	0.7733805240121459	0.9964060343363647	0.0146132820869816	0.12391028787173693	4.879906047815726	0.256547276204737	0.24289668623976998	0.2529749514206536	0.24758108613483942	0.1	1.787725269522695
1116000	-24815.991409320908	-24817.709731859377	1.7183225384679917	-24817.709731859377	0.7320982058802858	1.0114760143787918	0.008639465197421013	0.09220276025761669	4.879906047815726	0.256547276204737	0.24289668623976998	0.2529749514206536	0.24758108613483942	0.1	3.5721908898802806
1118000	-24815.034132073382	-24819.381878974906	4.34774690152509	-24819.381878974906	0.78989605346319	0.9951874556890011	0.008814630991718607	0.09549810792905487	5.0538514073343945	0.258083710059692	0.24289668623976998	0.2514385175656986	0.24758108613483942	0.1	1.5340853803327532
1120000	-24815.297034006373	-24820.509695773457	5.212661767084324	-24820.509695773457	0.8531894841508322	0.9513444692864179	0.004276013501002768	0.0693726675801639	5.34626036239045	0.26003544937895007	0.24094494692051194	0.2514385175656986	0.24758108613483942	0.1	1.13512360504949
1122000	-24814.306605172325	-24816.940021395905	2.6334162235797995	-24816.940021395905	0.8033211894247182	1.004364505291304	0.012601955684237722	0.1125773975839511	4.930508908129896	0.2553455813479991	0.2525207423594341	0.24455259015772746	0.24758108613483942	0.1	1.5902419261240202
1124000	-24817.15787270881	-24822.573514199878	5.415641491067629	-24822.573514199878	0.8012605861824941	0.9904570699939891	0.007320549647433253	0.08613399305728667	5.013686733501978	0.25501830827400285	0.2525207423594341	0.2448798632317237	0.24758108613483942	0.1	1.336482586791451
1126000	-24810.949235584056	-24817.92894590406	6.979710320002208	-24817.92894590406	0.7531380261720851	1.0206792892765253	0.004469366574160883	0.06629177941545568	5.1134964887716725	0.25501830827400285	0.2525207423594341	0.2448798632317237	0.24758108613483942	0.1	1.0942565336398753
1128000	-24811.974701090825	-24814.818773619245	2.844072528420102	-24814.818773619245	0.7698178880109054	0.9964079034020757	0.008424726388131163	0.09297038549529708	4.8301716592887685	0.25212291968550476	0.2522505531755377	0.24804544100411824	0.24758108613483942	0.1	2.8430299417415963
1130000	-24819.586422591557	-24816.56081819242	-3.0256043991366743	-24816.56081819242	0.7083464598121286	1.1256247933459256	0.010313808329096697	0.0910512476516793	4.8301716592887685	0.25618090309210045	0.2467032296814469	0.24804544100411824	0.24907042622233455	0.1	1.5353341296760583
1132000	-24814.537454329256	-24820.56294252803	6.025488198776008	-24820.56294252803	0.7714624651543625	1.0229298749541471	0.0063951684174192456	0.07873813400519084	4.91321205916982	0.25335063620165515	0.2467032296814469	0.2526284916554062	0.24731764246149193	0.1	1.2944298775594012
1134000	-24813.00973297411	-24817.86783037025	4.858097396138408	-24817.86783037025	0.7621655492239987	1.0355269651236674	0.009079188225726809	0.09571030046323076	4.9518833292861615	0.25484582930450184	0.251513128963735	0.24632339927027136	0.24731764246149193	0.1	1.031981889494527
1136000	-24810.923900835045	-24816.143921227096	5.220020392051118	-24816.143921227096	0.8192073447579511	0.9562659642294514	0.00626348105836467	0.08228572887543092	5.1097285830294545	0.25484582930450184	0.251513128963735	0.24632339927027136	0.24731764246149193	0.1	1.2166359958330122
1138000	-24816.220024614187	-24818.74894709859	2.528922484402664	-24818.74894709859	0.795280127914005	0.9787240567547806	0.009417455773910942	0.10266252678163927	4.983195883795656	0.25484582930450184	0.251513128963735	0.25157880316651793	0.2420622385652454	0.1	0.8325865351934285
1140000	-24809.897257055552	-24815.646424029434	5.749166973882547	-24815.646424029434	0.769167953419209	0.9998010523307849	0.005501532692761977	0.07512996733094547	4.983195883795656	0.25484582930450184	0.2491775334477428	0.25157880316651793	0.2443978340812376	0.1	2.4544563250792324
1142000	-24811.733729488653	-24818.632629877084	6.898900388430544	-24818.632629877084	0.7453561897091323	1.035191311982907	0.005173244169892137	0.07137526418305015	4.983195883795656	0.25484582930450184	0.25179906660934104	0.2489572700049197	0.2443978340812376	0.1	1.6923612858591128
1144000	-24816.67967416652	-24821.34174232907	4.66206816254911	-24821.34174232907	0.8090261554041019	0.9805815270460778	0.007351014665203904	0.08966308735707196	4.983195883795656	0.25484582930450184	0.24467583052172415	0.2489572700049197	0.2515210701688545	0.1	1.4900216966181594
1146000	-24816.08490571869	-24821.494597893954	5.409692175266139	-24821.494597893954	0.8682911778932431	0.9321802598275218	0.004465277197581986	0.07038680504454235	4.8692752326638225	0.26086870958823627	0.24467583052172415	0.24806917517527494	0.24638628471476484	0.1	1.658540705421002
1148000	-24812.731900966002	-24817.259473454935	4.527572488930769	-24817.259473454935	0.7901959369870075	0.9794592976349922	0.008938451283420192	0.09627706707446988	5.044933652553628	0.26334334232249446	0.24220119778746596	0.24806917517527494	0.24638628471476484	0.1	1.545631168420099
1150000	-24818.246617934587	-24822.094207143316	3.8475892087303163	-24822.094207143316	0.8489210339287117	0.9658491924711587	0.010034931909035448	0.10135003080761752	5.003082850406908	0.2598203113365539	0.24220119778746596	0.24806917517527494	0.24990931570070538	0.1	1.1070142429290086
1152000	-24810.417732417653	-24814.599896411197	4.182163993544549	-24814.599896411197	0.8205061519566488	0.9892888276942879	0.009454201565576999	0.09814465931121545	5.003082850406908	0.2539314977197621	0.2470858089574417	0.24907337762209103	0.24990931570070538	0.1	1.1605377864879793
1154000	-24811.657861624823	-24815.78096653759	4.123104912768555	-24815.78096653759	0.7899707858140849	0.9633330462572973	0.008934365364699716	0.09615917170882148	4.781959632330659	0.25149132704200455	0.2500166667846259	0.25151354829984857	0.24697845787352118	0.1	0.8621485646762589
1156000	-24812.99309431455	-24817.2947031978	4.30160888325095	-24817.2947031978	0.7822854750015937	0.9787199864441924	0.009475242957559783	0.09864706659425984	4.781959632330659	0.24980354513390216	0.24942621884591476	0.25151354829984857	0.24925668772033474	0.1	1.3240960931559564
1158000	-24812.9979304846	-24817.688487180163	4.690556695565942	-24817.688487180163	0.7981312699297357	0.9864532251114815	0.00862196224336808	0.09478403028296635	4.781959632330659	0.2512010664483188	0.2462240476524105	0.25456401843912796	0.24801086746014298	0.1	1.6562739202899677
1160000	-24819.781432118736	-24826.549258181287	6.767826062551533	-24826.549258181287	0.755504198581189	1.0225563496147838	0.005330818612347814	0.07292635322031407	4.924356164885464	0.26501594705166215	0.23769007583977342	0.25502932606659495	0.24226465104196968	0.1	1.1789190991071008
1162000	-24814.810950561856	-24818.810770631324	3.999820069467663	-24818.810770631324	0.8404922725067844	0.9852519613119038	0.007056749874511742	0.08568201432698133	5.199843739669037	0.26501594705166215	0.23907835160325458	0.25040079259980824	0.24550490874527522	0.1	2.543835109237808
1164000	-24816.202363689616	-24822.745771124475	6.543407434859525	-24822.745771124475	0.7480543440875292	1.0083759192246906	0.005677693477202774	0.07517974496968624	4.706646795965574	0.26501594705166215	0.2444715455488966	0.25040079259980824	0.2401117147996332	0.1	0.9749389827813033
1166000	-24814.820674164122	-24820.50399558252	5.68332141839781	-24820.50399558252	0.7922054697185597	0.9902399261186605	0.006439780138685624	0.08175318997466216	4.706646795965574	0.26501594705166215	0.2444715455488966	0.24323437649823995	0.2472781309012015	0.1	1.808716077134105
1168000	-24811.670284494692	-24816.92640787989	5.256123385200956	-24816.92640787989	0.7365105380333316	1.045202957800255	0.005413652592890232	0.07086722942034826	4.772207612056928	0.2581806977857503	0.25130679481480844	0.24323437649823995	0.2472781309012015	0.1	0.8569428219645587
1170000	-24818.37661318656	-24822.14608095996	3.769467773399428	-24822.14608095996	0.795892667360325	1.0081743942246588	0.009772168848924897	0.09687615694412655	4.772207612056928	0.2581806977857503	0.24801497477273174	0.24323437649823995	0.2505699509432782	0.1	1.0555020998298914
1172000	-24811.402076423412	-24815.669427883673	4.267351460260736	-24815.669427883673	0.736435010646382	1.0472075852839353	0.009330618229396691	0.09387445408484955	4.772207612056928	0.2536788948864138	0.24905779676462664	0.24669335740568155	0.2505699509432782	0.1	1.3466729775620778
1174000	-24809.321112713387	-24815.304178832175	5.983066118788916	-24815.304178832175	0.7908946789763266	1.0071826715825858	0.006208460867686813	0.08032973019499848	5.075514274356432	0.2536788948864138	0.24905779676462664	0.24669335740568155	0.2505699509432782	0.1	1.001054847189963
1176000	-24818.86939054692	-24820.848788985535	1.9793984386145018	-24820.848788985535	0.8181764535663243	0.9887605793104634	0.012465291644061727	0.11526326904615569	4.884901704954855	0.2508303637338034	0.24905779676462664	0.24954188855829196	0.2505699509432782	0.1	1.2315019516609287
1178000	-24813.954336670035	-24814.85959747931	0.9052608092768275	-24814.85959747931	0.7391074034352518	1.029511439602563	0.014551220692948086	0.12024594058005406	4.884901704954855	0.2508303637338034	0.2520460228944535	0.24954188855829196	0.24758172481345134	0.1	1.3469800307057398
1180000	-24813.133328528893	-24816.606843682668	3.473515153773513	-24816.606843682668	0.7670192486214249	1.03673059765304	0.006986938796699746	0.08274128391534545	5.048554509619597	0.2508303637338034	0.2554894580242525	0.24609845342849299	0.24758172481345134	0.1	0.5214686629561924
1182000	-24819.73721033465	-24822.562619373435	2.8254090387851223	-24822.562619373435	0.815309953585595	1.0031364603435609	0.01041768591911836	0.10419289809453962	5.17812044924342	0.2508303637338034	0.2554894580242525	0.24609845342849299	0.24758172481345134	0.1	2.0302611179271373
1184000	-24819.972590352256	-24816.35003376895	-3.622556583305766	-24816.35003376895	0.8167926388123946	0.9814150671489172	0.022892558610717182	0.15299206053206674	5.264462952717242	0.25101676858671584	0.2554894580242525	0.24591204857558052	0.24758172481345134	0.1	0.9702506638624055
1186000	-24815.74176948437	-24821.028884691914	5.287115207540788	-24821.028884691914	0.867220234530417	0.9421463604334828	0.005315842053661708	0.07664120838082156	4.94453889438274	0.2521858443481078	0.2554894580242525	0.24591204857558052	0.24641264905205937	0.1	1.1087500438187823
1188000	-24815.01498923581	-24815.746259936015	0.731270700205819	-24815.746259936015	0.7858051878244137	0.9621490903168494	0.011329218146133097	0.11209852947602515	4.94453889438274	0.2612601333403867	0.24487463151709482	0.24591204857558052	0.2479531865669381	0.1	0.7348486041078917
1190000	-24815.636992347976	-24819.481034455235	3.8440421072580824	-24819.481034455235	0.7554123132069653	1.0172343579192684	0.009700634295900672	0.09604114543982607	4.94453889438274	0.2612601333403867	0.24487463151709482	0.24591204857558052	0.2479531865669381	0.1	1.2480738140412382
1192000	-24819.598578917932	-24821.31971608635	1.7211371684166483	-24821.31971608635	0.8416368118775596	0.9549756335644929	0.011291065455356438	0.10922033618119079	5.235331613526455	0.26583497788345434	0.24487463151709482	0.24653858349082475	0.24275180710862626	0.1	2.1059653236166893
1194000	-24821.679725682723	-24824.512337521886	2.8326118391647066	-24824.512337521886	0.8906983143664925	0.9624975629071459	0.010004311703947322	0.102800699978746	5.235331613526455	0.2527353783110277	0.24242772909510396	0.25963818306325137	0.24519870953061712	0.1	0.788873774648338
1196000	-24820.755038808165	-24819.813107416525	-0.9419313916414893	-24819.813107416525	0.8329624640588928	0.9237869539560593	0.007364552885335801	0.09421020161858393	5.020361031410394	0.2527353783110277	0.24242772909510396	0.25963818306325137	0.24519870953061712	0.1	0.6411506957051175
1198000	-24814.947999360607	-24816.95920353021	2.0112041696009335	-24816.95920353021	0.8140214213086068	0.9916128899423651	0.01209784136069206	0.1122680761641744	5.2116773256495685	0.2610399130018575	0.2427627770631772	0.24875762778032237	0.247439682154643	0.1	1.5370697173936065
1200000	-24814.474370372074	-24817.275579972124	2.8012096000487245	-24817.275579972124	0.8499438196071001	0.978064040478284	0.010578369795431433	0.10355114373074784	5.112897923900959	0.2668588060502138	0.24162919217402917	0.24875762778032237	0.24275437399543476	0.1	1.9897449934610334
1202000	-24812.678516850232	-24815.170025076575	2.491508226342783	-24815.170025076575	0.7896271258989435	1.003606700480309	0.010348738308130243	0.10098841398560034	5.117090846787993	0.25740943240473385	0.25107856581950916	0.2473755924832215	0.24413640929253563	0.1	2.40791957005339
1204000	-24818.43735725899	-24822.17467089851	3.737313639516352	-24822.17467089851	0.8634498516496563	0.9619259287356615	0.00959995546388884	0.09958286415354971	4.918764180776857	0.25550590897219544	0.25107856581950916	0.24350330223374156	0.24991222297455398	0.1	1.248066722110481
1206000	-24817.668834672924	-24813.637441369458	-4.031393303466752	-24813.637441369458	0.8250968905741689	1.0139254114202054	0.0204376323423506	0.13531736795004082	5.042855884385634	0.25550590897219544	0.25107856581950916	0.24731567159896042	0.24609985360933512	0.1	2.5226511421996
1208000	-24808.60823492844	-24813.886139391198	5.27790446275618	-24813.886139391198	0.776777522803065	1.0144858846632276	0.007265412125739312	0.08397027885624177	4.972973917201307	0.25550590897219544	0.25107856581950916	0.2476040212652523	0.24581150394304324	0.1	1.9871304594421253
1210000	-24810.900618747415	-24814.726663669877	3.8260449224616773	-24814.726663669877	0.7529390301389289	1.0658208417287098	0.0063434971203531225	0.07593662805903736	5.250627469972332	0.25550590897219544	0.24503086431161042	0.2539752778907269	0.2454879488254674	0.1	2.3462422803640024
