#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
266000	2.737594751793385	0.03918799865233402	0.5261551947120003	0.25	0.25	0.25	0.10198128074371936	1.0075158249974898	5.270042903925249E-4	0.022805442525234868	0.3068580905303677	1.1006945704705238	1.0795239051148162	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
267000	1.1342018448650606	0.30178636908292106	0.4519841778919045	0.25	0.25	0.25	0.10096645976734471	1.0003100364714683	1.4739823888393542E-4	0.012098366039851646	1.829795134184775	6.298954264640316	1.042056852790089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
268000	0.6648839856755947	0.1151889875421942	0.19135593161320175	0.25	0.25	0.25	0.12413917060928982	0.9853285098676011	0.00656872632041056	0.08298933511020187	2.364169266636912	7.186344536393919	0.7192426032231266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
269000	1.4085013170512926	1.0064749276610534	0.8535578776439616	0.25	0.25	0.25	0.10668151368153857	1.0025383859539985	1.8612457065448072E-4	0.013589229152984298	2.290751800683142	9.67657155830673	1.0472598650850145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
270000	3.443038591559733	0.13932630008185246	0.5240142909705475	0.25	0.25	0.25	0.09387909171384688	1.0062913183587674	3.028663431465336E-4	0.01731606262459541	0.42026848017261764	1.6889545877671703	1.060285952905784	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
271000	0.1554621775737423	0.5882970567566439	0.045603594585219454	0.25	0.25	0.25	0.10526201541478869	0.9946246766204568	2.091331344127303E-4	0.014522060734429711	6.691909201736153	25.11516714520634	0.9499041158082546	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
272000	18.08880628106158	2.4065243426606195	0.7326242224043366	0.25	0.25	0.25	0.08819981911956144	1.0002138050910088	5.154975155241437E-4	0.022556728046524366	0.08923593332242018	0.3741185937800584	1.0786509388773569	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
273000	0.5111499769336425	4.637840813557563	0.12069389519989848	0.25	0.25	0.25	0.09313701573618084	1.0046263577312118	3.5503830146066834E-4	0.018740523806751678	1.0727693408843315	4.275234013863426	1.0652721963590013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
274000	0.7369975781095209	0.2984894402460611	0.9657680566497332	0.25	0.25	0.25	0.10475227545952456	1.0008772466386617	1.4888079476069107E-4	0.012158844469945347	2.0250083054436767	8.743751407919632	1.0422678309962587	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
275000	3.467691670357645	3.7586199972108316	0.19896433557013016	0.25	0.25	0.25	0.1067959213028661	1.001788345609373	9.315390772040536E-4	0.03025456153765303	0.30866984827230737	1.0241092455766452	1.1057282787453226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
276000	1.0325117466504863	1.8846450252729887	0.6912241361879847	0.25	0.25	0.25	0.09707570874329265	1.0002613903322688	3.177942950726977E-5	0.00562816565031154	1.65767326140665	5.270106887507728	1.0195282655166105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
277000	0.4050820099762599	1.384986194813666	0.24797344284091227	0.25	0.25	0.25	0.12071647018457884	1.0027680688170448	1.4176466129491868E-4	0.011865712845932562	3.5846400294281224	17.310657147362093	1.041245314104017	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
278000	2.16566832934762	0.24089629773859775	0.030308446402025457	0.25	0.25	0.25	0.11159736623169492	0.9992459931211436	1.322062751708813E-5	0.0036398385618702576	0.6804125657901319	2.5878231762283086	0.9874044638778233	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
279000	0.9854212423563252	0.14211206469209411	0.9610451562725322	0.25	0.25	0.25	0.0914468254623546	1.008184219493294	0.0018228933571581812	0.042175538024725345	3.359022510615357	12.740844022105167	1.1479010489682144	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
280000	1.276699972596754	0.100853656498352	0.6411531350904476	0.25	0.25	0.25	0.10063662087749477	0.996468117394427	0.001354647934456041	0.03720079484351797	1.6881627751496908	5.1378026597921576	0.8725018619215461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
281000	0.8011153170981526	0.05840708145619822	0.0658381895345066	0.25	0.25	0.25	0.11486940031390615	0.999701686373304	4.361881555661719E-5	0.006617069940797242	2.612302940254294	8.180497363237587	0.9771214994661056	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
282000	0.5467053179485832	0.6913789238280035	0.7083458600856022	0.25	0.25	0.25	0.10142892313277509	0.9995932147287092	5.800963189652621E-5	0.007633188282765318	3.8916366022887177	13.125716588676628	0.9736159975978186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
283000	0.20550708981331275	3.3836153797787665	0.744387101016572	0.25	0.25	0.25	0.10519922035977909	1.0049145538441542	0.0011383976311742407	0.03341469149810927	3.451847786008487	9.947128377286294	1.116879303446294	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
284000	0.6755606408915008	0.6207036624824345	0.6275859630743481	0.25	0.25	0.25	0.10174864156571259	1.0107844583539962	0.003175455033334568	0.05544917409194318	1.7325675238762723	5.253006498793272	1.1952061996966665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
285000	0.23909396622761664	0.08218382066323605	0.09704691389355524	0.25	0.25	0.25	0.0956099583364371	0.9994322049876122	4.51149532366414E-7	6.718069185103632E-4	4.409784920692949	18.0707722973018	0.9976732438055531	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
286000	1.3751046589808287	1.283023111490531	0.7477341394674893	0.25	0.25	0.25	0.1007473886021348	1.015856668225849	7.515063449364429E-4	0.027198378167533524	0.8917907983754414	3.435903609508373	1.0949635516355476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
287000	1.3021246800301483	0.27476481266517444	0.5776667128524907	0.25	0.25	0.25	0.10859780621540559	1.02386553131412	0.0015037450188513048	0.03834886308808279	0.7583070419279723	3.39516733748836	1.1343314565774363	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
288000	1.1847720991112751	0.14285930333105318	0.20204830688501263	0.25	0.25	0.25	0.0949792103611723	0.9939221447037684	3.494879373081423E-4	0.01879603236642072	0.5703500097154316	2.1935105283375202	0.9352400181616941	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
289000	0.30526693240509556	4.490493384821576	0.5829228781383435	0.25	0.25	0.25	0.10189603389244335	0.9945124334257907	1.9652849123580373E-4	0.014075825394487183	2.8751022099322006	10.026652583391307	0.9514372375700306	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
290000	1.650110502448174	0.0677232537656231	0.6378340053958401	0.25	0.25	0.25	0.10261521818051125	1.002365399514337	8.515418442865206E-4	0.028937424401053815	1.241488121695067	6.16751234614334	1.1010866070824332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
291000	0.37799377435912457	0.5508343005572937	0.22535737069242123	0.25	0.25	0.25	0.09979515865895368	1.035421263526486	0.003013729804518746	0.054041031301214765	3.8794607654382625	15.198850363250157	1.1901703385237166	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
292000	2.98144902917205	0.2032697025809879	0.41497531494022644	0.25	0.25	0.25	0.10968988447690484	1.0087907059955323	9.531446153811346E-4	0.030600321662048673	0.8088097851517562	3.3936786925309566	1.1069473486561197	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
293000	10.833975005685984	0.04635448502888336	0.033266069864256176	0.25	0.25	0.25	0.09290812202193806	1.002785687688287	1.1262599631562416E-5	0.003352731597070814	0.13404429356848066	0.5594043658008772	1.0116254546396581	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
294000	1.3806862320709674	0.4489983316490007	0.1682687787022875	0.25	0.25	0.25	0.09317541043022862	0.9945645220158505	8.832979649464803E-4	0.029977521901986867	1.9670204466706693	5.040299973538783	0.89704575977961	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
295000	0.2828202135486143	8.742192245782121	0.09501183821603443	0.25	0.25	0.25	0.09561390252663524	1.0078105613578858	3.692094042863114E-4	0.019108828870555084	6.264640605038593	25.231697650847345	1.0665620977090997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
296000	6.590520109160948	0.42574804627254315	0.26383355707003964	0.25	0.25	0.25	0.10820041413826102	1.0011755107552758	1.1076171353960767E-4	0.010492461796628478	0.3404369891757247	1.0003454065705097	1.0364573800824373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
297000	0.8453004461815999	0.259067470654308	0.1942956697159598	0.25	0.25	0.25	0.11792541081493285	0.9928226126553777	6.819904487876598E-4	0.026313315983460376	2.6594851929404175	9.704993483557669	0.9095351704503241	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
298000	0.5146299608381373	0.30038253764567796	0.300582807518344	0.25	0.25	0.25	0.10165988049525378	1.000213432446852	4.322082053737689E-6	0.0020777148437534886	4.579492896358124	16.339235274625114	1.0072017348357776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
299000	21.843633656191226	0.4168115787226253	0.5956699828027685	0.25	0.25	0.25	0.09401233458281257	0.9992095327934557	1.1033237386648931E-6	0.0010507107820002632	0.10631970144999199	0.4714560979865856	0.9963613347414225	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
300000	0.540260630218934	0.20402945817948617	0.5840780412407038	0.25	0.25	0.25	0.1026779955253916	1.0065126515380345	0.0013995191403434147	0.03701045758587082	3.7268979343133286	18.32605912958061	1.1295925525796948	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
301000	6.211046430295018	7.424245781608499	0.5928474377428177	0.25	0.25	0.25	0.09416078488699699	1.0013008415844227	7.493537653202886E-4	0.027159702975306697	0.24859289462534245	0.8537969542516896	1.0948274495272516	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
302000	5.775369039836567	1.2365321473022048	0.7444202762625086	0.25	0.25	0.25	0.09959389892090156	0.9936167101398425	2.0778989287661908E-4	0.014475153532039915	0.3453232393951451	1.1387269251700272	0.950065255437527	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
303000	0.26730363099766297	0.5165462153149367	0.9192207679366448	0.25	0.25	0.25	0.097552327037756	0.9932953535329359	1.80045344743145E-4	0.013470274376528956	5.458020297423284	16.65273331071976	0.9535183462329734	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
304000	4.635209753000566	0.45874008349599854	0.6352548626607136	0.25	0.25	0.25	0.09139173656979227	0.997261095376643	3.799293922362883E-4	0.0196020743400121	0.29582755077874257	1.337399208663325	0.9324785018913572	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
305000	3.547506292759836	0.3573311238310955	0.05658745429447787	0.25	0.25	0.25	0.09671122139622997	1.041683809169381	9.430830921296203E-4	0.030439805595392454	0.6994200080035923	1.7849919227192586	1.106381375745736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
306000	0.8530647271109272	2.2122035248661955	0.5174570053444281	0.25	0.25	0.25	0.11135942130521648	1.0122449291767295	0.0025615709483889342	0.04988315090953961	2.2725160859366125	10.253589530844527	1.1753249878958136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
307000	0.7639090007886774	0.01858780877813432	0.2819734061190615	0.25	0.25	0.25	0.09923234114866096	0.9974433663801004	2.0558162508283074E-5	0.004540053402520245	1.410493881977235	7.19361860790894	0.9842933787815649	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
308000	0.642040384769889	1.39637720751782	0.6232930328589708	0.25	0.25	0.25	0.10698399572946152	0.9581379620525923	0.0020234529051026237	0.0455746121520126	2.507466941401003	8.9019284348192	0.8441749864070871	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
309000	0.8887344056002465	0.9377120995018832	0.26862942168483483	0.25	0.25	0.25	0.09506211511084849	1.0142430061506653	0.0023971117546989044	0.04827796536619329	3.8395794737520026	15.267484069351864	1.169603481852192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
310000	7.616121528177248	0.16641979529028	0.9736289136510531	0.25	0.25	0.25	0.10165932063600681	0.9997447626621254	3.692583705105912E-5	0.006087341618254596	0.17481499360783964	0.611920798247304	0.9789498207938101	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
311000	1.983969847506702	0.22142785092423015	0.44492525116803894	0.25	0.25	0.25	0.09844329822526501	0.9921690235273228	6.516197965154087E-5	0.008091151628797569	0.7327999752206464	2.616720186635437	0.9720367427537762	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
312000	0.711619867845185	1.6667423957149583	0.6563538992164015	0.25	0.25	0.25	0.09169405149760163	1.004180556783056	7.157153960700845E-4	0.02654783187053111	5.479695709894097	16.33877678995585	1.0926746176298614	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
313000	0.4068713330501905	2.0791709782508243	0.7628498758731461	0.25	0.25	0.25	0.10428967934208254	1.000489917433547	1.048539223004647E-4	0.010209640913194484	1.094091259050395	4.57960786200224	1.0354717784669105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
314000	10.12882656223759	0.2782348958748311	0.5625354319791616	0.25	0.25	0.25	0.0933655179425083	0.9886650353188806	6.120028419553504E-4	0.024916631950161704	0.17329526272802695	0.9574818730661216	0.914302659881043	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
315000	1.8340358139726103	1.8279542940003537	0.5948635784496904	0.25	0.25	0.25	0.1109782667757539	0.9960239455378499	9.347512131772198E-4	0.03084594353850781	0.7686517062582388	3.2134408671065957	0.8940895918328768	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
316000	3.132707226426666	0.42992682396030396	0.33717254896392235	0.25	0.25	0.25	0.10654878695526668	1.0118264425221746	0.004343417553782452	0.06467418177105873	0.3525952725381261	1.5176367345669224	1.2283002642254044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
317000	3.3580454200933745	0.28654318620685004	0.4424454160145944	0.25	0.25	0.25	0.1125637294925591	1.0055050317911007	0.004951708363627016	0.06896739995423339	0.9482676588486485	3.1084571667644143	1.2437632055161816	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
318000	0.34937585231847623	0.22296944734694418	0.35878155636376674	0.25	0.25	0.25	0.09393287959011877	1.0160605585355962	0.0018398266208627006	0.04236858387708821	3.7806826791443995	17.991227311725435	1.1485864039888993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
319000	1.0146138931918072	0.36764854255524915	0.2614203949014886	0.25	0.25	0.25	0.09390635046370512	0.9979616088662506	1.0363570994548309E-4	0.010210167800381205	0.8507261095901562	3.679094055654927	0.9647348823999438	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
320000	9.47602198728974	0.15594337932304275	0.6327343476706887	0.25	0.25	0.25	0.09248195835482169	1.0074263855331869	0.00393066157397359	0.06158047516960049	0.09413267428034014	0.37637329345676823	1.2171818106741057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
321000	3.211512646696283	1.1426551275602541	0.37499215394558805	0.25	0.25	0.25	0.1029797705897374	0.991655544189963	5.535866728463306E-4	0.023689322207930373	0.19766919137662264	0.8685299801507829	0.9184951530634161	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
322000	0.23899876000090514	0.11534672745993836	0.8796295616967892	0.25	0.25	0.25	0.1193991623570432	1.001465139045904	1.0827735100751668E-5	0.0032874296689451533	8.160390079726607	24.27596724417772	1.0113988078854335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
323000	1.3976008906849282	1.001093481464099	0.8678505474624587	0.25	0.25	0.25	0.10934809525471477	0.9956551180505697	1.6304890294904277E-4	0.012816302682816564	0.6936389276854567	3.1566421232388575	0.9557666773191464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
324000	1.3237728318278705	0.44600134930570356	0.7878980046341915	0.25	0.25	0.25	0.10782207686627712	0.9992118910017685	0.0013335860446607875	0.03690737212272969	2.143749176555539	4.879015433398165	0.8734969070104235	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
325000	0.9215440790076637	0.31271776717382	0.8447778812498814	0.25	0.25	0.25	0.10003193497128961	1.0025045771399788	0.00400886058252629	0.06217907741231474	1.455272249241766	5.5171175056834265	1.219331545816637	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
326000	1.1019918323566769	0.7626864116397608	0.9890475270434864	0.25	0.25	0.25	0.100366535480036	1.0015814277258117	5.058460416440497E-4	0.022345938149051992	1.5236013349908943	5.1747266815657404	1.0779111834060335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
327000	0.6612735342303969	2.299487648540168	0.4989654773145247	0.25	0.25	0.25	0.08720072620444042	1.0072781890086697	0.001199857314670141	0.03429601682689417	1.76650873070548	6.860463425338655	1.1199928655214204	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
328000	0.9950242409318504	1.0646008250745678	0.16685322912732392	0.25	0.25	0.25	0.08670600522289221	1.002633014187882	4.584571099374893E-4	0.02128007940035807	1.2434910426134005	4.437509733066873	1.074171998215296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
329000	2.714809608685757	0.23252451730449097	0.1980212743518518	0.25	0.25	0.25	0.09089672863094518	1.0142271715247069	0.0014507227097340506	0.03767412097595319	0.6992487224618418	2.4868121126475127	1.1319419285777217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
330000	1.0912635852708203	0.325811287546406	0.7184854085244247	0.25	0.25	0.25	0.10668204390288989	1.0136755209422421	5.969738155311133E-4	0.024261923091565673	0.9496336316919816	4.461873443835641	1.0846385596898562	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
331000	1.2014644931389185	0.11052009779501334	0.8131457941926726	0.25	0.25	0.25	0.09251415396926199	0.9941547959117579	1.9015997030766803E-4	0.01384496411566985	1.0904133063660808	5.089833422237396	0.9522305574274514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
332000	3.4727733065175745	0.19977337621008448	0.3185796426657358	0.25	0.25	0.25	0.09126681449303344	0.9976230416458988	5.268385951337955E-5	0.0072736052498104005	0.22113453139376982	0.9990272464915626	0.9748562867865433	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
333000	1.2328130841577118	0.2953894538796216	0.7252614721476985	0.25	0.25	0.25	0.10942404462074623	1.0129787828513954	0.0021368601272600857	0.04561744922413416	1.1544788724905946	3.7385674492685643	1.1601322001569985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
334000	0.5298346159812445	0.22447599039476976	0.806851431442078	0.25	0.25	0.25	0.1007759648700908	0.9927780007606227	4.928925512084941E-4	0.022344387159620914	3.740156968219848	10.783449304276179	0.9230928441918314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
335000	1.7479722380412424	0.3397279781257194	0.3701740297423012	0.25	0.25	0.25	0.07644670793476871	0.9941375436807347	4.198312395703487E-4	0.020611699744560147	1.0962155363562271	3.9651684307388404	0.9290213068953493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
336000	1.0061025367523329	0.16526366144571006	0.480155172912498	0.25	0.25	0.25	0.10669187656392333	1.0676277703874384	0.004683946730552419	0.06711342271280711	1.1592595341405474	4.063986003787531	1.2370809160742995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
337000	1.4639752949350948	7.2306626252590895	0.7295982533950025	0.25	0.25	0.25	0.10791432477108372	1.0044913534594038	4.4345116513458594E-4	0.02093104037003496	0.8011590939624866	3.6251672190209017	1.0729480224654173	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
338000	3.0890770956646545	0.2009262391793951	0.8778545807456497	0.25	0.25	0.25	0.10299806495704815	0.991880865634469	3.734590216172715E-4	0.01943350101591758	0.4490074597580913	1.7985522610459916	0.9330559318579513	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
339000	0.3130939273074961	2.0464992400456965	0.3224069327522492	0.25	0.25	0.25	0.09498507824426071	1.0040313099869655	2.688012900461896E-4	0.016317929842667854	1.114491694602247	4.814132476168314	1.056794502203596	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
340000	0.2256061537943379	2.238906293337939	0.4092065059766975	0.25	0.25	0.25	0.09493104890107451	1.0025448994996695	4.1144285374660345E-4	0.0201659722818984	4.301476420799554	16.784470518034084	1.0702660248267912	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
341000	0.9230643855638015	0.10586813931885747	0.8280757898177793	0.25	0.25	0.25	0.1029301884526995	1.011845470459432	0.001536921972174668	0.03876489014598843	1.8174431160308973	5.590886822600675	1.1358052416738618	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
342000	2.9297822352503933	0.3039631197447342	0.8064093438392826	0.25	0.25	0.25	0.0923968822612951	0.9965340172229559	7.64333083496598E-5	0.008764734725139174	0.5127682204777791	1.666919505519126	0.9697146949793152	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
343000	11.169331634621194	4.057810525809012	0.20819800485841378	0.25	0.25	0.25	0.0962512119775021	0.9984791380615757	1.656710036539898E-4	0.012919328322543154	0.18819023006403224	0.5779979137134785	0.9554124227631969	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
344000	0.7023358707585537	0.17336778694252938	0.351855904144342	0.25	0.25	0.25	0.09557249441638335	0.993580743724872	3.1032482717839095E-4	0.017706079866109774	0.6349162325316525	3.1854432751014423	0.9389762511300667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
345000	0.7412997867995439	0.04143140624714414	0.749119973245536	0.25	0.25	0.25	0.0913316336539797	1.005400140623334	7.508933428960605E-4	0.027187370154270984	1.2469623918277952	6.100901648838764	1.0949248129561113	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
346000	2.3673720661163404	0.34572579928302155	0.20112582409396107	0.25	0.25	0.25	0.09564340962115445	1.0008855056962294	0.0010242605435851297	0.031711098886599995	0.6564780824284406	2.424289926609183	1.1108653531227026	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
347000	0.8569155719951418	0.137899078105807	0.8216286342633357	0.25	0.25	0.25	0.08830777903808262	1.0253601944760709	0.0018288081819757438	0.04224307332312318	0.7608960914697757	3.476495418597522	1.1481408052621185	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
348000	3.7575071066409724	1.283277155829698	0.2036212592594051	0.25	0.25	0.25	0.1045124024151104	0.9912326247448381	2.577864923633696E-4	0.01613049389519923	0.6856091546943577	2.664957932381011	0.9443813169127456	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
349000	1.567207323186867	1.383876607587131	0.6625677933359655	0.25	0.25	0.25	0.09511847381991194	0.9995177823228575	4.231409618943091E-4	0.020693270371660185	1.1580708537677258	3.8385634438848384	0.9287420773335925	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
