#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
2684000	-43004.449966009466	-43003.74439354394	-0.7055724655256275	-43003.74439354394	0.13549446364384932	0.9206221497004903	0.01229624603655748	0.11778176918983473	5.209037375086887	0.27527201309995536	0.32260824024223156	0.12596544740198523	0.2761542992558281	0.1	5.635224868232845	4.758567764284303	0.5878788324646138
2686000	-43005.84234377542	-43005.24078471064	-0.6015590647816911	-43005.24078471064	0.12610820150054627	0.9951770280330418	0.007353256196676269	0.08661997622814069	5.098711887418673	0.2725084606684922	0.3179469700523521	0.12618119481201223	0.28336337446714366	0.1	6.64705282416625	6.873597940153901	0.29071938251488577
2688000	-43012.274546077264	-43011.869590560214	-0.4049555170509356	-43011.869590560214	0.12162858540108515	1.0215943334859017	0.005174669434812215	0.07154573209692208	4.919086245271064	0.2802832529792692	0.31373243267820417	0.12583576745059122	0.28014854689193575	0.1	6.793765248424117	6.873597940153901	0.29071938251488577
2690000	-43008.40904925609	-43008.77272255427	0.3636732981768116	-43008.77272255427	0.12569753151459565	1.0047638166900998	0.011911005550978604	0.10886182956299569	4.804695640022564	0.2726258738468246	0.31716256514688757	0.12147807603973504	0.28873348496655316	0.1	6.115085712239413	3.85353498825912	0.6150798470871746
2692000	-43009.18358269038	-43008.30426560552	-0.8793170848586191	-43008.30426560552	0.1290361643352868	0.9912227084822944	0.012732126618282536	0.111115612749628	4.870836214250717	0.2726258738468246	0.31687161096372907	0.12176903022289355	0.28873348496655316	0.1	6.167529556270338	6.53148003478665	0.4302407601980599
2694000	-43002.97146851777	-43002.81381663247	-0.15765188529726792	-43002.81381663247	0.12776792015012733	0.9981490977340107	0.009371236874406967	0.09412289543164433	4.864498928318806	0.2770638282116006	0.3158365037515791	0.12862289082248776	0.2784767772143329	0.1	4.311544760453971	1.8677054375184103	0.9150180682957989
2696000	-43003.30325782529	-43003.53980522179	0.2365473965021323	-43003.53980522179	0.13327056501617252	0.9492495155080338	0.008174295185730889	0.09365848412207524	4.847376947167703	0.2810615322449559	0.3124066787120981	0.12717295116059957	0.2793588378823468	0.1	5.7510732611520865	3.4220136083271058	0.6005358949236881
2698000	-42999.27982153885	-43000.043460440305	0.7636389014562024	-43000.043460440305	0.12266082659096035	1.0196479742931597	0.013456281303035354	0.1100832569971996	5.13068244402263	0.2810615322449559	0.31622230574696986	0.12534069639748452	0.27737546561059007	0.1	4.95487582939494	1.4234196837744288	0.9222430431774953
2700000	-43003.540611432865	-43004.153884508814	0.6132730759496741	-43004.153884508814	0.122886975407934	1.0010863213928194	0.014988780797159708	0.11887192598475846	5.075758231551433	0.2756290710139113	0.31686883712528163	0.12577270810206573	0.2817293837587416	0.1	5.765261898079092	2.742696551573372	0.5100324543444094
2702000	-43000.87837166912	-43001.08480990569	0.2064382365695132	-43001.08480990569	0.12301396474371129	1.012299254883938	0.014430401163089107	0.1176835630617942	4.845655632835451	0.2727893268471318	0.31970858129206114	0.12577270810206573	0.2817293837587416	0.1	6.435942317274695	4.737376211680866	0.36286311784588804
2704000	-43001.23424440568	-43000.77015815579	-0.46408624988779135	-43000.77015815579	0.12728657636605517	0.9814068519204792	0.015099545636980329	0.12510225202108802	4.845655632835451	0.27697091327473305	0.31712110979806585	0.12577270810206573	0.2801352688251357	0.1	5.659935640698621	4.528549271235503	0.6426597981086529
2706000	-43001.1865309454	-43001.064677971255	-0.12185297414221496	-43001.064677971255	0.12881250930398658	0.9783764382047887	0.007639990623518511	0.08871308326794948	4.918322499653218	0.27432173419868033	0.3204840511242714	0.12505894585191288	0.2801352688251357	0.1	6.220753897662982	4.925267640281031	0.4318495959806951
2708000	-43003.31393455792	-43003.15257051877	-0.1613640391491029	-43003.15257051877	0.1278520380556803	0.9864403592727534	0.006764884906094621	0.0820894119896129	4.918322499653218	0.27471158908735854	0.3227705793630611	0.12547263020147578	0.2770452013481049	0.1	6.181242832656094	4.925267640281031	0.03824170777483391
2710000	-43012.61311744034	-43012.438442832696	-0.17467460764459464	-43012.438442832696	0.12749933377084377	1.0090845130914818	0.01574031569625917	0.12212644259557309	5.259044406513856	0.2764040977857857	0.3167205680614205	0.12914570297279962	0.27772963117999444	0.1	6.2617693346314605	4.925267640281031	0.10118014755092983
2712000	-43003.53606015533	-43003.76339210177	0.22733194643356036	-43003.76339210177	0.1253028080735128	1.0224208273963726	0.01130253252370895	0.10238312636888526	4.907058644078348	0.2738713938319137	0.32421823891354845	0.12365407661647498	0.2782562906380631	0.1	6.512102673474247	4.813864058529768	0.30654061637852864
2714000	-43005.91976451503	-43004.78424662611	-1.1355178889128217	-43004.78424662611	0.1295794031655627	0.9704495938177706	0.010437603433544907	0.10338446772537144	4.907058644078348	0.28381051177178007	0.31607952164466896	0.1244824059020563	0.27562756068149497	0.1	5.438122289441539	5.419510561804298	0.6504989148884656
2716000	-43004.23465299235	-43004.08588967207	-0.14876332028319839	-43004.08588967207	0.13933700470530444	0.912867903187815	0.009372687466916725	0.10399583112769473	4.929920645828937	0.27390860530791983	0.3229983053091251	0.12172209881587523	0.28137099056708015	0.1	3.9041073560469672	1.3223317924555344	0.606025698534835
2718000	-43008.512188750006	-43008.11712574722	-0.39506300278157536	-43008.11712574722	0.13204282113721225	0.9746939075440496	0.008270604225143469	0.0929724738000669	4.830274228124893	0.2715739025839506	0.3229983053091251	0.12172209881587523	0.2837056932910494	0.1	5.894025262096171	4.866597889298533	0.5654285486313968
2720000	-43007.08895845853	-43006.627921941414	-0.461036517121018	-43006.627921941414	0.12344360939627333	1.003055888015635	0.008923541122265106	0.09254461306490892	4.819749644621355	0.27853192436124213	0.31604028353183355	0.12430862049278098	0.2811191716141436	0.1	5.958191071561011	5.142180087024704	0.6365463490252405
2722000	-43010.78383406696	-43010.79204395838	0.008209891423105908	-43010.79204395838	0.12964301541607468	0.992377955009872	0.007228929104329973	0.08449297820579149	4.654447548555399	0.27346210238620355	0.32104349140904953	0.1260895193044942	0.279404886900253	0.1	5.401693467732036	3.312184268261559	0.20464994109642978
2724000	-43005.52264094605	-43004.2837256019	-1.2389153441575167	-43004.2837256019	0.13170851658446395	0.9806549202448438	0.006281836057074267	0.07958952572352679	5.014090488666515	0.2803659637342865	0.3181768607187732	0.1287025557441741	0.2727546198027665	0.1	3.096292490323679	1.6422938761140788	0.28955713878162403
2726000	-43003.25500855663	-43004.015682124744	0.7606735681109593	-43004.015682124744	0.13087247062813603	0.9902526638282022	0.0061445762758244	0.07801732985990505	5.014090488666515	0.27719203762637273	0.3148128789153072	0.1287025557441741	0.2792925277141463	0.1	5.71621622854301	2.477638434766846	0.6471826234261274
2728000	-43008.96747385241	-43008.95971254039	-0.0077613120204436115	-43008.95971254039	0.13224705497990774	0.9903038514017635	0.008392384623911857	0.09415627368937812	4.886424513494884	0.275139527905608	0.3093842894031405	0.13204658859054788	0.28342959410070395	0.1	6.205954356327246	4.682833594257436	0.3950525801781585
2730000	-43009.03965399521	-43009.46096265899	0.4213086637775896	-43009.46096265899	0.12218563858119391	1.0296974856266465	0.00836560701425257	0.08815893740428699	5.029953650177975	0.27827738169894434	0.3266136128568272	0.12459491220965588	0.27051409323457287	0.1	4.942437003202801	1.8751060777808655	0.5255476258075492
2732000	-43007.601682822075	-43008.73839762657	1.1367148044963624	-43008.73839762657	0.12531708265768302	0.9980623403869068	0.016587768598235637	0.1300225049644702	5.029953650177975	0.2784502014009221	0.3127131681156733	0.12459491220965588	0.28424171827374906	0.1	5.684020289601554	1.909394526187216	0.7050937944654491
2734000	-43004.463757916805	-43004.67197411837	0.20821620156414067	-43004.67197411837	0.12401131324980323	0.9767780126724647	0.009442528345825945	0.09847178579175728	5.0368998150383115	0.2753288160242893	0.31583455349230605	0.12521830643139112	0.2836183240520138	0.1	5.868551775571441	3.5797045910716014	0.7050937944654491
2736000	-43004.36998264918	-43004.814175740874	0.44419309169215104	-43004.814175740874	0.12575705031047246	1.0188985145821936	0.010214397652791005	0.10046319068177281	5.076980364588962	0.2753288160242893	0.31717012754244406	0.12352557556154671	0.2839754808717202	0.1	5.812804986565017	3.0783246560014708	0.42631614791143924
2738000	-43011.14628014502	-43011.04157708465	-0.10470306036586985	-43011.04157708465	0.12762368345483555	0.994760055760716	0.00850677380018913	0.09354161666483728	5.388998141172733	0.28441233778636316	0.31131006375026454	0.12201338030104673	0.2822642181623259	0.1	6.110374817116798	4.4157062902405055	0.19222911457295938
2740000	-43007.185930541295	-43007.20850632944	0.02257578814625516	-43007.20850632944	0.1276070925280882	0.9764023636200566	0.011202320713654323	0.10767083679972861	4.8116661290523215	0.2824267671347298	0.31401796369270196	0.12129105101024264	0.2822642181623259	0.1	4.498784463728767	1.8964244363833076	0.4557716300615305
2742000	-43006.65229942674	-43006.497677302206	-0.1546221245364534	-43006.497677302206	0.1264573223529528	0.9742284059172921	0.01761958210282884	0.1360048405042415	4.732323269825222	0.27898910177401703	0.31913459761505053	0.12174676412287219	0.28012953648806055	0.1	6.42416967546958	5.53901266055074	0.2207216760849078
2744000	-43000.57675003404	-43001.004801024224	0.4280509901857945	-43001.004801024224	0.12122886757469434	1.0267486563724981	0.011640042668117977	0.10794688007056645	4.92235196823525	0.2794076225078306	0.3161527178902134	0.12787266310690024	0.2765669964950561	0.1	4.774269382156747	1.688582914966905	0.5646553103650336
2746000	-43004.2302680044	-43004.89842916573	0.6681611613333409	-43004.89842916573	0.1235777199176489	1.0052452385337471	0.012815747949965239	0.11442369443774107	4.9477258031299245	0.2777966297121159	0.3239125912716449	0.12172378252118342	0.2765669964950561	0.1	5.416923794283527	2.211554973561781	0.5663678193149438
2748000	-43003.39102799194	-43004.050335343905	0.659307351971643	-43004.050335343905	0.11970361330051171	1.0511816269978898	0.015348555349384764	0.1197441293104769	4.9986678302154335	0.2690661504828566	0.32209817283014486	0.12505518833789342	0.28378048834910546	0.1	6.497408819294109	3.911291226348533	0.5663678193149438
2750000	-43012.59114200289	-43011.09827023034	-1.492871772558415	-43011.09827023034	0.1337096352809304	0.9843493754017315	0.012650591336554806	0.11344709084007426	5.017775827936151	0.2690661504828566	0.3273997410868959	0.12461724126052845	0.2789168671697194	0.1	5.2542874470675365	5.73440344974933	0.6247475872735241
2752000	-43002.70557016115	-43003.22462337109	0.5190532099355254	-43003.22462337109	0.12942289180171984	0.981697087705711	0.010731210899346819	0.10513395921906928	4.795588642467906	0.2807221201189452	0.31894845613683914	0.12461724126052845	0.27571218248368756	0.1	5.887594790610654	3.2050225237478704	0.6247475872735241
2754000	-43001.18156124077	-43002.02301101429	0.8414497735174193	-43002.02301101429	0.13115879039178824	0.9684377251947331	0.007488795038922539	0.09001469052874296	4.82807950989423	0.2737378080043311	0.3214844631542516	0.12621356386582344	0.2785641649755942	0.1	5.627720160144307	2.310735717786242	0.7166815960896563
2756000	-43007.73198854775	-43007.39025521734	-0.3417333304089647	-43007.39025521734	0.12421346074254977	1.0174220889082302	0.012311248449001404	0.11027027609483932	4.931594745673263	0.27880805337669984	0.32298258977780336	0.12212510189421662	0.2760842549512805	0.1	3.12711204161541	0.49548770232229805	0.8104325791703996
2758000	-43008.05608184684	-43008.552728063216	0.496646216378942	-43008.552728063216	0.1248141383358631	0.995486966900924	0.014402658256569844	0.11948693090985908	5.054965430551409	0.271107955775846	0.3280795487663455	0.12472824050652832	0.2760842549512805	0.1	4.784662231699125	1.5689141971461036	0.622441820583547
2760000	-43003.24484232649	-43002.81494823182	-0.4298940946649772	-43002.81494823182	0.12861735319454648	0.9914449996245637	0.01154780405972037	0.10743740091937862	4.996881195093072	0.27356275703028227	0.32592038886483765	0.1244325991535999	0.2760842549512805	0.1	4.903230398940032	3.057148309726145	0.82457857673429
2762000	-43008.12941409894	-43009.18025868259	1.0508445836456999	-43009.18025868259	0.1306379916629824	0.9792624631705154	0.01136918218238808	0.11054759994928001	5.0059408095970666	0.27356275703028227	0.3254820152506172	0.12487097276782033	0.2760842549512805	0.1	5.425513266881573	1.6950846731640328	0.82457857673429
2764000	-43001.78508021076	-43003.19999954435	1.4149193335875339	-43003.19999954435	0.129704578327676	0.9825222517373094	0.011261385336285594	0.10854514710338528	4.88889786756861	0.27218404998861556	0.3174195396051078	0.13005731809523888	0.28033909231103804	0.1	5.060112770850042	0.8317171155762585	0.8589766414513053
2766000	-43008.81562126071	-43009.44540409537	0.629782834663982	-43009.44540409537	0.12372252739707067	1.0168346659280467	0.008503339575153254	0.09116955629027419	5.064108870114612	0.28440694687036766	0.31074784640143516	0.12233811996003832	0.28250708676815917	0.1	4.372934109835118	0.8960006655349914	0.7605551733136039
2768000	-43006.586944128234	-43007.82724716648	1.2403030382457727	-43007.82724716648	0.12486870592242573	1.011103455234533	0.010964424875328551	0.10256575417128762	5.117719491285742	0.28397965077756343	0.31306572241986597	0.129735334585459	0.27321929221711194	0.1	5.685648966899727	1.745837072749218	0.7633451007960803
2770000	-43006.91680165786	-43008.44299381697	1.5261921591099852	-43008.44299381697	0.11898375317370885	1.0479981476372051	0.011551290793608466	0.10521199536166596	5.123222041242499	0.2791961485527814	0.3150298450492838	0.12787760363124445	0.2778964027666907	0.1	5.973048224477627	1.745837072749218	0.7633451007960803
2772000	-43009.59168305104	-43010.966178388044	1.3744953370057207	-43010.966178388044	0.121959985630711	0.9903574830879417	0.005639977425953861	0.0743433964340092	4.79924116968418	0.2747228838336271	0.31947941356106463	0.1252799439268724	0.28051775867843626	0.1	5.7483711861914415	1.768244216528145	0.8118198703099762
2774000	-43005.81804944557	-43006.662302518285	0.8442530727198672	-43006.662302518285	0.1330598876719554	0.9492286270999188	0.00938823835594819	0.10211833088403134	5.145224826513953	0.2706545499610816	0.31947941356106463	0.12934827779941785	0.28051775867843626	0.1	5.27700219308073	1.720115420340165	0.8118198703099762
2776000	-43013.63428104837	-43013.58885642669	-0.04542462167483885	-43013.58885642669	0.127638766341476	0.9760128565892706	0.005387914009369645	0.07479885219686316	5.034247479908511	0.2706545499610816	0.32121267874211973	0.1266062568529038	0.2815265144438952	0.1	5.066203517337685	2.6992170471249355	0.34432190952408
2778000	-43013.00112856353	-43012.540323094814	-0.4608054687155647	-43012.540323094814	0.12636666734881974	0.9730784961497962	0.007717322283230191	0.08890205630997575	5.159014065580409	0.27457478936214336	0.31757429489827926	0.12356177115241646	0.28428914458716126	0.1	6.364882670533317	5.82383566479603	0.42709125664018854
2780000	-43002.783791872534	-43002.759744129806	-0.02404774272995125	-43002.759744129806	0.12216056517812596	1.0241554072168353	0.011956888918691516	0.10698530281627025	4.719109846151303	0.2772015975158464	0.31987076324046354	0.12413789707676237	0.27878974216692803	0.1	6.678508714584284	5.82383566479603	0.3047780841684125
2782000	-43007.39395977585	-43006.72756551813	-0.6663942577226245	-43006.72756551813	0.12695456054483903	0.9911062170722256	0.008098103049896575	0.08867133410556798	5.078591367553714	0.27436899644496393	0.31046748609849534	0.1293803148390429	0.2857832026174982	0.1	4.9240264562961364	3.4411137108615373	0.821249557941123
2784000	-43001.82330532048	-43002.763338734396	0.9400334139153488	-43002.763338734396	0.12331309486797323	1.037208660881474	0.008554662936471096	0.08882490406034173	5.219502659336379	0.2722380466318223	0.3193788962895087	0.1269719086749772	0.28141114840369214	0.1	6.049784338545115	2.62071326752965	0.643262132441508
2786000	-43000.83739608836	-43001.68352126584	0.8461251774793244	-43001.68352126584	0.12588662380824736	0.9962361194715189	0.007377705311009868	0.08457272417652541	4.866852615473649	0.2774815953324198	0.3146823276338601	0.12556793479986075	0.2822681422338597	0.1	5.839069234202176	2.5923429582032043	0.63019927256309
2788000	-43005.37406699645	-43003.35370189039	-2.020365106063301	-43003.35370189039	0.12850834475316758	1.0026455929590536	0.009598190309579233	0.09770515443997725	4.911194737693952	0.2706135704094717	0.3247290114687084	0.12702704417486294	0.2776303739469573	0.1	1.458038481178905	0.5471003260968336	0.6764830207695808
2790000	-43004.70501586528	-43005.60921513695	0.904199271671311	-43005.60921513695	0.13629472125826853	0.9484686462052098	0.01084059954125094	0.10795472471524757	4.726875206967883	0.27736078640329587	0.31698276815853715	0.12802607149121004	0.2776303739469573	0.1	5.441175978656064	2.008795908189884	0.7566699671013672
2792000	-43002.11865031261	-43001.87376293778	-0.24488737483201417	-43001.87376293778	0.13120401424312417	0.962603602931679	0.013723794558275031	0.11557548722705026	5.175450787983401	0.2806949282064211	0.31538955586375456	0.1262851419828674	0.2776303739469573	0.1	4.9159763002581105	2.7148612249961115	0.2919467720947723
2794000	-43006.1210818376	-43006.2902909629	0.16920912529652776	-43006.2902909629	0.1387801409516711	0.9223224223941493	0.013120790775488523	0.11778195318166321	4.882415968426567	0.28033661254299924	0.31538955586375456	0.1262851419828674	0.27798868961037915	0.1	5.282554912315794	2.7657464230847144	0.7099924165670541
2796000	-43006.09366086078	-43005.71575900657	-0.37790185421300704	-43005.71575900657	0.1288490115788906	0.9887555892796462	0.005402778474457867	0.07384154577402152	4.876827181412778	0.2781497741679733	0.3152078243646985	0.1262851419828674	0.2803572594844611	0.1	6.5948482547873	6.348649427274771	0.2626922574754997
2798000	-43002.45124999947	-43000.78140106989	-1.6698489295722534	-43000.78140106989	0.12821011167487736	1.0157907602919982	0.0075166594090182995	0.08745416994923035	4.938688908036052	0.27650172053935174	0.3151492366840719	0.128046097700281	0.2803029450762957	0.1	5.3202723317050555	6.348649427274771	0.6615246222781921
2800000	-43002.61806658574	-43002.28923711933	-0.32882946641192534	-43002.28923711933	0.12746239549807464	0.996818623627853	0.009199497566256449	0.09624391136236769	4.938688908036052	0.27561894963464695	0.3165016424665687	0.12833043522181947	0.2795489726769652	0.1	6.661291794865384	6.348649427274771	0.15540772559781943
2802000	-43002.08159818475	-43003.28077834264	1.1991801578889922	-43003.28077834264	0.12508579755411353	1.0217709655728366	0.009456842657485262	0.09618943454127277	5.053377735174656	0.27641658809271324	0.3165016424665687	0.12833043522181947	0.2787513342188989	0.1	5.909535598599391	2.1186385827836176	0.7483301396470479
