#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2442000	-12767.40030979602	-12781.38979495774	13.989485161721472	-12781.38979495774	0.13543393178270632	0.9790909490597148	0.003804447740604452	0.06275424365147907	5.450560862382028	0.26384927074512743	0.23640022520278914	0.2472476209378533	0.25250288311423075	0.1	4.579127599032427
2444000	-12774.913889346515	-12783.175305000885	8.261415654370385	-12783.175305000885	0.14304614088461454	0.9234231773510114	0.009666742806522237	0.10416890558621222	4.428968357708934	0.26384927074512743	0.23082195258849816	0.2556636714512915	0.24966510521508353	0.1	2.870087530673693
2446000	-12767.396255608965	-12776.687438834713	9.291183225749338	-12776.687438834713	0.1395203775976908	0.9475014646002373	0.009653139241580672	0.10359118364578712	4.967667670368664	0.2558217656610434	0.23884945767258214	0.25603325259209836	0.24929552407427666	0.1	5.466381412204096
2448000	-12771.69316287584	-12777.738328836163	6.0451659603241	-12777.738328836163	0.1522844260718869	0.9045093425405193	0.01168188335426436	0.1162986250631068	5.138546136621218	0.25847639319978993	0.23619483013383563	0.25603325259209836	0.24929552407427666	0.1	5.303761743744442
2450000	-12765.311745758758	-12777.083815123915	11.77206936515749	-12777.083815123915	0.13304101928522907	0.9658999412537902	0.006656447001886243	0.08491048488219974	4.958411146413032	0.25847639319978993	0.2343023996848637	0.25603325259209836	0.2511879545232486	0.1	4.492754572477932
2452000	-12767.323778221125	-12779.149391528697	11.825613307572217	-12779.149391528697	0.1422153655758533	0.9556791383079025	0.005886796116380452	0.0791385901816258	4.920352240029567	0.253460708851839	0.23581885059465457	0.2518853544022474	0.2588350861512596	0.1	7.492760195829839
2454000	-12764.681170150328	-12777.942063109484	13.260892959155195	-12777.942063109484	0.13804871161636248	0.9532926002607	0.004175496676341282	0.06705086348138109	5.080716725593507	0.2479323197022191	0.23581885059465457	0.2518853544022474	0.26436347530087956	0.1	6.208424271805973
2456000	-12764.045844976765	-12777.819085831303	13.773240854537658	-12777.819085831303	0.14115738455776974	0.9701700330051445	0.0042327602262805224	0.06647251815067694	4.97546288942483	0.25535809534257525	0.23140004647622783	0.2518853544022474	0.26135650377895014	0.1	5.447921541700404
2458000	-12775.303875597527	-12784.76837996168	9.4645043641536	-12784.76837996168	0.14261108645935636	0.9453045063637502	0.007654574204119888	0.09239414771580645	4.864984741318624	0.25535809534257525	0.23575816119591275	0.2620081262808111	0.24687561718070156	0.1	8.79907143007267
2460000	-12766.368311800814	-12777.159113622882	10.790801822068351	-12777.159113622882	0.14665156547000957	0.9197623195453896	0.006954360122062691	0.08699335566734676	4.956270380527057	0.24835046185790308	0.24276579468058493	0.2542445751805666	0.25463916828094607	0.1	2.8878506596305673
2462000	-12772.128753469287	-12780.773372724077	8.644619254790637	-12780.773372724077	0.1430395966885785	0.9396139733194669	0.0058707424789992526	0.08158458967303958	4.759978793903649	0.24835046185790308	0.23912555691511167	0.2616163790870522	0.25090760213993374	0.1	11.320103864208805
2464000	-12777.98128992777	-12784.281758297195	6.300468369425778	-12784.281758297195	0.136466686403884	0.9649806748467995	0.015108544034717848	0.12789940710753953	5.517999811584244	0.24731938179775723	0.23257230434875684	0.2651548742437039	0.25495343960978284	0.1	2.9485318435693024
2466000	-12771.126589128406	-12779.598893321467	8.472304193060994	-12779.598893321467	0.14645713573344138	0.9512907885929434	0.013402918476478953	0.11896686628525496	5.172772192957899	0.24731938179775723	0.23400218923014776	0.2651548742437039	0.25352355472839194	0.1	6.1397056979762885
2468000	-12768.127465286123	-12780.643503620091	12.51603833396739	-12780.643503620091	0.13843007777005012	0.9785687948568835	0.006029140309272416	0.07896203934042943	5.149029904119621	0.2517771139502038	0.2315585757732697	0.2592118271298988	0.2574524831466285	0.1	5.740262806002578
2470000	-12772.299007637846	-12780.637397170629	8.338389532783342	-12780.637397170629	0.12062048320099344	1.0549944672779268	0.013397983166129222	0.11271472803513616	5.089599973473639	0.26209644545977695	0.2315585757732697	0.2592118271298988	0.24713315163705535	0.1	7.662857000147086
2472000	-12767.140654766103	-12778.693443381742	11.55278861564009	-12778.693443381742	0.13336804033518904	0.9692117954122834	0.007219526594564188	0.08780422084998075	5.059181106081545	0.2577824590076698	0.22964505772627164	0.263525813582006	0.2490466696840534	0.1	3.3315566279330238
2474000	-12771.293794002973	-12778.750752528862	7.456958525887945	-12778.750752528862	0.14522552129203775	0.92937655192916	0.00561943675206557	0.08173562698797383	4.817832474285234	0.2577824590076698	0.22964505772627164	0.263525813582006	0.2490466696840534	0.1	9.971959026977574
2476000	-12767.484587245874	-12776.515213377246	9.03062613137282	-12776.515213377246	0.13856824099024542	0.9491551048929032	0.006637271861674705	0.08718283761264096	5.201985068081743	0.2643268967381818	0.23360457062991669	0.2534660209658891	0.2486025116660132	0.1	2.3954393964073373
2478000	-12766.631513124148	-12779.106659094898	12.47514597074963	-12779.106659094898	0.13708077493902301	0.9525173531421334	0.003996768432237162	0.06645909872535108	5.28858489361235	0.2565097581591639	0.24054468344477312	0.2534660209658891	0.2494795374301747	0.1	2.8767098164723692
2480000	-12772.722717102912	-12781.352339660465	8.629622557553601	-12781.352339660465	0.14280099479852937	0.9247163097563618	0.009677653344975291	0.10168623683286404	5.310575698154668	0.2480585788200346	0.23350823692213282	0.2689536468276587	0.2494795374301747	0.1	9.63061292595217
2482000	-12772.25052745945	-12782.676877376163	10.426349916713631	-12782.676877376163	0.13166873961570902	1.0182571042901405	0.010077724695321142	0.0991397099759416	5.301024158923485	0.25903497427026717	0.23350823692213282	0.2579772513774261	0.2494795374301747	0.1	4.3206696384349925
2484000	-12774.192667174588	-12783.12460800358	8.931940828992959	-12783.12460800358	0.1370814303208319	0.9925501956990616	0.011061008728137037	0.10817957768682063	4.878869927722781	0.25371568198135835	0.23350823692213282	0.262352837661667	0.2504232434348426	0.1	7.9204613109773865
2486000	-12769.703300367299	-12778.533467712123	8.830167344823217	-12778.533467712123	0.1393145604853181	0.9719016726205102	0.01256449575779192	0.1133683775976652	5.198797344947054	0.2563366294925563	0.23275783772496156	0.25973189015046905	0.25117364263201386	0.1	2.726084610671126
2488000	-12769.275428030389	-12778.301397438847	9.025969408458419	-12778.301397438847	0.13419931297652168	1.0462393525859708	0.012121783542691174	0.10700268978888904	5.332305267903997	0.25300694397865153	0.2384727590789614	0.25973189015046905	0.2487884067919188	0.1	4.699791112092589
2490000	-12765.047679624477	-12778.16694472842	13.11926510394429	-12778.16694472842	0.1274568283026871	1.0206813550014617	0.004950133248489945	0.0694672721506581	5.1914553209216665	0.25162887188552874	0.23356771098644993	0.25973189015046905	0.25507152697755303	0.1	4.113494871093382
2492000	-12768.942595867704	-12780.685691230785	11.743095363080808	-12780.685691230785	0.1374320787265293	0.9779831777169133	0.006195576412468729	0.08084229273206016	4.633803628479113	0.25162887188552874	0.23356771098644993	0.2531473585425502	0.26165605858547186	0.1	2.67063360722065
2494000	-12766.0919545896	-12777.804679531284	11.712724941683573	-12777.804679531284	0.14212101120697143	0.9625815199036534	0.007246417792080465	0.08548914401935638	5.0002115237166205	0.26382286910542807	0.23356771098644993	0.2531473585425502	0.24946206136557253	0.1	3.003341453869495
2496000	-12766.228460184448	-12776.759909720653	10.531449536205791	-12776.759909720653	0.14745796616355608	0.9448037798944501	0.008767502432118388	0.09562271871974738	5.01269540211207	0.2533276754196678	0.2385044107882772	0.2531473585425502	0.25502055524950556	0.1	5.991961700752743
2498000	-12766.049368468799	-12778.696685247443	12.647316778644399	-12778.696685247443	0.14537752516096586	0.9496910190794962	0.006140153672289327	0.08021489037007398	4.984563310107056	0.2533276754196678	0.2385044107882772	0.2531473585425502	0.25502055524950556	0.1	4.442168318569031
2500000	-12778.674876524712	-12788.5435240165	9.868647491788762	-12788.5435240165	0.1431198860635219	0.9738006081869901	0.010673768858354062	0.10208419003361734	6.207744775455156	0.2533276754196678	0.2376713169962839	0.2531473585425502	0.2558536490414989	0.1	3.7327845175800225
2502000	-12770.194536456627	-12781.384896150144	11.19035969351642	-12781.384896150144	0.12662547062228063	1.0278328299406874	0.008900844375223316	0.09242040464921818	5.05822714009048	0.26254944363642874	0.2376713169962839	0.2531473585425502	0.24663188082473791	0.1	6.196875857391592
2504000	-12766.33216556066	-12777.435560521024	11.103394960364511	-12777.435560521024	0.1395348775223838	0.9644726323464196	0.006854822285001881	0.08449024026701395	4.930309488865864	0.25387540389638524	0.23673392244989522	0.2588132884298021	0.2505773852239182	0.1	9.713860361111893
2506000	-12767.0263285845	-12778.227048975972	11.200720391473132	-12778.227048975972	0.12763474380132533	1.0477398905939181	0.0071749553121372815	0.08127822791652163	5.098928542673173	0.25107592397077116	0.23673392244989522	0.2616127683554162	0.2505773852239182	0.1	5.572037156670187
2508000	-12767.856355627515	-12779.163461686934	11.30710605941925	-12779.163461686934	0.13584891572036145	1.0081026341370563	0.008139889616461891	0.0897338935513978	4.979331657738986	0.2556802749355405	0.24141496792714245	0.2523273719133996	0.2505773852239182	0.1	6.978062104908669
2510000	-12769.391571446758	-12781.45831792272	12.066746475960052	-12781.45831792272	0.14276299269970572	0.9463862031701904	0.005334789004627805	0.07502894714424477	4.809760981367217	0.26107028964380286	0.24718905130396737	0.24655328853657468	0.24518737051565587	0.1	8.481438804040126
2512000	-12766.987110075757	-12779.821788071391	12.8346779956338	-12779.821788071391	0.14281021418426307	0.9544420923618921	0.005172033506973419	0.0738618492817906	5.2464287404892	0.24595770901269967	0.24465376726779978	0.24655328853657468	0.2628352351829266	0.1	4.083977697790879
2514000	-12774.081628068321	-12783.977148556682	9.895520488360802	-12783.977148556682	0.1376970872214479	0.9897073749636517	0.011286165703063922	0.10687432577000192	4.591652968466616	0.24095770940433375	0.24712560267090292	0.2594911050726793	0.25242558285208483	0.1	6.914436362045884
2516000	-12772.202256462746	-12782.30840532417	10.10614886142351	-12782.30840532417	0.1392925440820604	0.9782502526758602	0.011128433692087498	0.10697166092309306	4.588977668858119	0.2579027112538897	0.23369322796874759	0.2546761538143221	0.2537279069630414	0.1	3.397340085880198
2518000	-12767.711418660214	-12780.905057980443	13.193639320228884	-12780.905057980443	0.1302950267203656	1.009879764026589	0.005173569714451782	0.07171880249317895	5.602869142602175	0.2579027112538897	0.23369322796874759	0.2608005774556308	0.2476034833217328	0.1	5.454134143905222
2520000	-12775.341275048344	-12786.124891324898	10.783616276555183	-12786.124891324898	0.11920530306126664	1.0828366884733744	0.005280227052604474	0.0684559818415358	5.4779016741440385	0.2626786861931586	0.22914710323015833	0.2605707272549511	0.2476034833217328	0.1	5.687783563710437
2522000	-12774.972518004788	-12782.869974575471	7.897456570682515	-12782.869974575471	0.1340716224982485	1.0357462725726811	0.01500352705720665	0.11943007503052948	5.140083088488908	0.2625183214617358	0.22930746796158108	0.24609701060817113	0.26207719996851275	0.1	5.948356609766089
2524000	-12770.290132450817	-12781.03262344319	10.74249099237353	-12781.03262344319	0.12583014224345399	1.0548293784458793	0.01076599379237171	0.10350555103716075	5.09129836928875	0.24758726078327548	0.24423852864004142	0.2538222582362428	0.25435195234044106	0.1	5.136720051467671
2526000	-12767.42608673009	-12780.857119683182	13.431032953090927	-12780.857119683182	0.13520415792894833	0.9818818435223475	0.005071016550382439	0.07202953577794226	5.15437557130898	0.24758726078327548	0.24423852864004142	0.2565931186079862	0.25158109196869766	0.1	4.750200796461239
2528000	-12772.241839240894	-12783.921408542199	11.679569301304266	-12783.921408542199	0.13959509833346348	0.9971712754185613	0.006924124606990242	0.08382241403733823	5.097468128009324	0.24758726078327548	0.2412332831514845	0.2664711178187322	0.24470833824650862	0.1	7.969515987586391
2530000	-12771.96112619826	-12779.551053529027	7.5899273307653505	-12779.551053529027	0.13034733897347606	1.0310862769722802	0.014083702570952405	0.1160171527761335	4.973067709860117	0.2467418264895775	0.2412332831514845	0.25541613926841966	0.2566087510905191	0.1	10.155158703349274
2532000	-12778.949686955748	-12784.227795037554	5.278108081805382	-12784.227795037554	0.12302591267666048	1.0838096917517765	0.01574506609912641	0.11804310088349997	5.700139786775492	0.2575069738486741	0.2412332831514845	0.2628541493349432	0.23840559366489894	0.1	7.8940334499608165
2534000	-12771.418852855219	-12783.275718121318	11.856865266099472	-12783.275718121318	0.143243387248613	1.004228969355854	0.007471153712946654	0.08670163021351723	5.225176418973194	0.25307823021820247	0.23795934930274207	0.2628541493349432	0.24610827114411302	0.1	4.9456744060361615
2536000	-12771.289068775608	-12783.025880366218	11.736811590609333	-12783.025880366218	0.1427832466611155	1.008743240716324	0.005003542366390833	0.06982383492630745	5.055827870624371	0.25331407959850766	0.23422280044378893	0.26422397494306216	0.24823914501464206	0.1	10.072782803285264
2538000	-12774.651460760195	-12779.57496517055	4.923504410354433	-12779.57496517055	0.15241873027213682	0.9604609300085284	0.01891558112728581	0.1344738322468982	5.068941387764833	0.25458039504650054	0.2412526188222193	0.2559278411166389	0.24823914501464206	0.1	6.109763653331511
2540000	-12765.228116438731	-12776.961275660893	11.733159222160818	-12776.961275660893	0.1353730387882241	1.0002955371376394	0.003991851294727258	0.06120294093721295	5.137201324351755	0.2616263071721336	0.23126640236452403	0.2559278411166389	0.2511794493467043	0.1	9.637276830004609
2542000	-12768.210682551946	-12782.108327132897	13.897644580952054	-12782.108327132897	0.13130175832779178	1.0053592947133987	0.0033296185441066065	0.056818908216486816	5.2486329040389315	0.26603207939318474	0.23841881598884143	0.2433440033025023	0.25220510131547236	0.1	6.6177223244785095
2544000	-12773.118419363711	-12783.24988809946	10.13146873574968	-12783.24988809946	0.1316648321739361	1.0558907161456408	0.009242176379932271	0.09261403274459787	5.049576453406223	0.2611821747820774	0.2421858351286698	0.2433440033025023	0.25328798678675135	0.1	3.9488966345909007
2546000	-12773.357483657153	-12783.217823466846	9.860339809693617	-12783.217823466846	0.1354864007174222	0.9767215654489549	0.009116059198093197	0.09699464669853333	5.589209293875562	0.2611821747820774	0.2421858351286698	0.2433440033025023	0.25328798678675135	0.1	8.995858066453057
2548000	-12767.979630755724	-12778.876279845847	10.896649090121397	-12778.876279845847	0.1270406252905529	1.0207388656261391	0.00956511509798733	0.09704718622943688	4.7686946855866275	0.2553974470551135	0.2421858351286698	0.2433440033025023	0.2590727145137152	0.1	5.599471364949438
2550000	-12774.90379071997	-12785.246870259169	10.343079539197667	-12785.246870259169	0.13514905968900262	1.033890053236032	0.010651066733144811	0.10014924359108247	4.768897422965019	0.2601127323241695	0.2325085887432433	0.2433440033025023	0.26403467563008587	0.1	3.8701592572820025
2552000	-12766.512532182855	-12777.673124754598	11.160592571743162	-12777.673124754598	0.13893930656272616	0.965130415391451	0.008671500457999056	0.09331254023694562	5.116987836913613	0.2533982641638593	0.2358486500761571	0.25218420730495444	0.2585688784550301	0.1	3.417052157155678
2554000	-12768.042541986626	-12780.45912709898	12.41658511235496	-12780.45912709898	0.13658990468861884	1.0387323226721432	0.003933420488013112	0.06099001008015885	4.996485393377301	0.24573928961758748	0.2364644227171163	0.2577101419766522	0.260086145688645	0.1	8.328319743296106
2556000	-12761.779804762267	-12775.964927932238	14.185123169970948	-12775.964927932238	0.13617829541408116	0.9790430896433182	0.00340916104222356	0.05918700030647511	5.2485031945695395	0.24970661030634095	0.24174169774344192	0.25374282128789877	0.2548088706623194	0.1	3.777177972222234
2558000	-12770.431022958399	-12778.79950141507	8.36847845666976	-12778.79950141507	0.13527537161566852	1.0089979514984189	0.014070410478364498	0.11604411540762592	4.729594589014241	0.25023742519362857	0.24174169774344192	0.25321200640061114	0.2548088706623194	0.1	4.398783016162957
2560000	-12772.936639560729	-12782.168059973248	9.231420412518986	-12782.168059973248	0.13121040312243662	1.0692220188880006	0.01183839438662536	0.1054489868823683	5.412102401902588	0.24594561707313098	0.24174169774344192	0.2506382154844788	0.26167446969894936	0.1	4.539404107722595
2562000	-12769.987674976604	-12780.633565153543	10.6458901769388	-12780.633565153543	0.13774205249750646	1.0082720372761111	0.009951937827838405	0.1019084285516088	5.066568804079393	0.24594561707313098	0.24174169774344192	0.2506382154844788	0.26167446969894936	0.1	4.972231035494365
2564000	-12771.499209977326	-12780.79386695455	9.294656977223301	-12780.79386695455	0.13572634379259027	0.9664572845545933	0.007054297442522326	0.08930543014659066	4.90680389655268	0.24594561707313098	0.23357279672748799	0.25880711650043275	0.26167446969894936	0.1	2.633262201461069
2566000	-12764.137714049675	-12776.271084266871	12.133370217196322	-12776.271084266871	0.14425162030044142	0.9308941906335629	0.002987954990765485	0.05823724356378742	5.087187439938711	0.2567775566675876	0.23357279672748799	0.24797517690597615	0.26167446969894936	0.1	7.247879380014789
2568000	-12769.248452427952	-12777.394130902236	8.145678474284285	-12777.394130902236	0.1404177330118609	0.9273196550921471	0.0113371972991052	0.11272798893953567	5.15970564669676	0.2568797953368429	0.24063893425778377	0.24881578864765952	0.2536654817577149	0.1	5.548123193559767
2570000	-12770.171770840276	-12779.200913886569	9.02914304629233	-12779.200913886569	0.13202033176413808	1.0216573665141402	0.0133427881339799	0.11369404177692832	5.042529295801151	0.2485597310526534	0.23852274742104282	0.25713585293184904	0.2557816685944559	0.1	5.42495069998831
2572000	-12767.387071918649	-12780.60520828816	13.218136369510832	-12780.60520828816	0.13433131512193922	1.0369909858625368	0.004045699809576981	0.06232654026652297	4.9055722370137556	0.24918749631763507	0.22868000200526517	0.25713585293184904	0.26499664874525186	0.1	6.857224535656974
