#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
876000	8.050822283918187	NaN	8.050822283918187	NaN	2.687589864355408	10.735830285521748	-9.539731136576044	0.49061612195424065	0.8719524865642639	0.08989275724710691	0.9867431287014926	0.0038243987434167866	0.061453079056173116	0.24989939176583428	0.12990425581802797	0.21698060945971923	0.40321574295641865
877000	-1.181304941559656	NaN	-1.181304941559656	NaN	4.07510206608932	14.26577944424363	-11.203577762462832	0.4411608381001987	0.38057090631234197	0.1078240953253469	1.0395434847896354	0.015204726977170376	0.11682087936336868	0.24989939176583428	0.12990425581802797	0.21698060945971923	0.40321574295641865
878000	5.156966180349887	NaN	5.156966180349887	NaN	4.212249420838644	14.113337837171091	-11.186512719679042	0.3704471481078746	0.5365715402337509	0.09586355481438896	0.9555988201415802	0.005833880153475904	0.07973088160007993	0.24989939176583428	0.03556924914257484	0.21698060945971923	0.49755074963187185
879000	10.28479983244026	NaN	10.28479983244026	NaN	1.2086291807828877	5.109145067160791	-5.039792645792744	1.1311905488173117	0.6306316022655247	0.09935279169477773	0.9614860613128116	0.008230893169696472	0.0922882058449707	0.07550081880430173	0.03556924914257484	0.3913791824212518	0.49755074963187185
880000	13.193755511848039	NaN	13.193755511848039	NaN	0.4207488990616972	1.7769812736657793	1.2254228160888547	2.868366972549943	1.2319012666868714	0.10166162178826442	0.9738650889214293	0.010969402500800633	0.10782745689282025	0.164900471078623	0.03556924914257484	0.3913791824212518	0.40815109735755056
881000	5.0798476446097	NaN	5.0798476446097	NaN	2.7822772350963647	14.457288531891539	-11.421723865154204	0.5130934842787191	0.199792193224902	0.09621732910572071	1.0018336894548228	0.006356612419927298	0.08083130449464195	0.164900471078623	0.3134653944290854	0.3696657932169415	0.15196834127535033
882000	-7.865827545228887	NaN	-7.865827545228887	NaN	3.9567813944949446	18.379463194032166	-12.929081837067331	0.2471434764637125	0.44737489191564994	0.11141262296717802	1.0461115475375093	0.027571851479605527	0.1592289729089515	0.164900471078623	0.3134653944290854	0.3696657932169415	0.15196834127535033
883000	3.5475169853812307	NaN	3.5475169853812307	NaN	5.154530724202727	15.51311476988019	-11.702345125800807	0.3750999083071095	0.11268257392360925	0.10104823041101815	0.9834482764454312	0.007713684591745555	0.08631468071400517	0.164900471078623	0.3134653944290854	0.4451873748772709	0.07644675961502091
884000	10.272938492566514	NaN	10.272938492566514	NaN	0.24072731097617145	0.815906690165826	5.76868070658235	5.60454191016733	0.4629319937667909	0.11195791026660493	0.9012164548660643	0.0047115960309000865	0.0784092040808646	0.164900471078623	0.3134653944290854	0.4451873748772709	0.07644675961502091
885000	-4.671605904284755	NaN	-4.671605904284755	NaN	9.727714362599267	41.50149131241962	-18.326254580772815	0.2275684030758199	0.4104380932397839	0.08842015797127048	0.9860037301370932	0.008834345255859986	0.09604698776981467	0.022450732281475594	0.4559151332262328	0.4451873748772709	0.07644675961502091
886000	2.5379930117040743	NaN	2.5379930117040743	NaN	2.4180726849800114	9.377832055198105	-10.1096275946069	1.1885522556034114	0.2793855578557784	0.08063470278480504	0.9727054461486402	0.0076407417005444345	0.09098771427778947	0.022450732281475594	0.4559151332262328	0.4451873748772709	0.07644675961502091
887000	-4.111111155858362	NaN	-4.111111155858362	NaN	4.196944976176481	21.70973079190886	-13.83698753612181	0.22452481778341346	2.776380894641792	0.13307751010077043	1.0057408179372647	0.008741750086647479	0.09264895602868718	0.022450732281475594	0.4559151332262328	0.4451873748772709	0.07644675961502091
888000	7.704071274459208	NaN	7.704071274459208	NaN	2.4202315200511957	8.026716627481239	-7.862751138635348	0.9047496922631927	3.9595234291451122	0.10618487350418725	1.002124855650748	0.004583210803869559	0.06629177218454803	0.022450732281475594	0.8295008839822724	0.07160162412123133	0.07644675961502091
889000	15.678350846686845	NaN	15.678350846686845	NaN	0.42203650132505105	1.203358627187915	2.7044340737635952	2.6941169677956505	3.606668849060447	0.10225105205701993	0.9770051102571635	0.007530609549358402	0.08813391298179915	0.022450732281475594	0.8295008839822724	0.07160162412123133	0.07644675961502091
890000	-3.8536776904579133	NaN	-3.8536776904579133	NaN	5.122953594191899	18.60192847814464	-12.828164863688416	0.28709867357471514	0.2712623331869716	0.1051311673904476	1.0129733489292283	0.019281436634180752	0.14224078093677903	0.022450732281475594	0.8295008839822724	0.07160162412123133	0.07644675961502091
891000	0.8496651241878244	NaN	0.8496651241878244	NaN	5.780227552112055	21.31775369411377	-13.607702229230249	0.2866712231756828	0.5034266855673822	0.09211713915427512	0.9753717456801348	0.008426822139570795	0.08879576421828833	0.022450732281475594	0.8295008839822724	0.07160162412123133	0.07644675961502091
892000	16.0802350829351	NaN	16.0802350829351	NaN	0.12308848721044989	0.38399910112049607	10.439788859334898	13.631016790332358	1.086304228185768	0.10680511377881623	0.9899409465368791	0.015068259291219549	0.12217791319674838	0.022450732281475594	0.8295008839822724	0.07160162412123133	0.07644675961502091
893000	4.1586593110975265	NaN	4.1586593110975265	NaN	1.5229043128319069	7.300159003253014	-9.700329206294839	0.2786958656910121	0.4076787472856371	0.09401732353385783	1.000016745401391	0.009241458329252055	0.09300101074248224	0.31578732584416064	0.35862918076551453	0.07160162412123133	0.2539818692690938
894000	5.776826136296524	NaN	5.776826136296524	NaN	1.638550662265011	5.188026749181232	-5.1647618316752535	1.290112901031975	0.5241499999948688	0.11084489502447646	1.1150552383870056	0.012666110971457077	0.10631200771689263	0.31578732584416064	0.35862918076551453	0.07160162412123133	0.2539818692690938
895000	17.483940297043183	NaN	17.483940297043183	NaN	0.15535910760268104	0.650641038136553	4.9722674937944955	3.2625178763105733	0.24038082271349284	0.09553919894250595	1.0119123707104896	0.008376286210978155	0.08818621444684249	0.0017277005735394924	0.27539605522730803	0.3856612493918525	0.3372149948073003
896000	1.5137335132720438	NaN	1.5137335132720438	NaN	3.1920135214670613	14.670938165735894	-11.364877483917958	0.41250836820672754	2.3942102086883064	0.10734182971922858	1.004674796080831	0.010686829911092145	0.1012147893939224	0.0017277005735394924	0.27539605522730803	0.3856612493918525	0.3372149948073003
897000	7.468260366211947	NaN	7.468260366211947	NaN	1.6228895703430448	7.279045884287685	-7.162944568720497	0.852770754344952	2.3942102086883064	0.08819922934495339	1.0300416964381036	0.007249185168511801	0.08655903407289332	0.0017277005735394924	0.27539605522730803	0.3856612493918525	0.3372149948073003
898000	3.631915007811217	NaN	3.631915007811217	NaN	1.3002291864450046	4.032995375742642	-3.6210406787399947	1.4305930810826704	4.305831156993497	0.11217286141111668	0.9495661123413377	0.020552011963189117	0.1405905060652777	0.0017277005735394924	0.45903210265010097	0.3856612493918525	0.1535789473845073
899000	4.499094783006863	NaN	4.499094783006863	NaN	1.8411341712010145	7.574959319249277	-7.542780257723311	0.6308529981866784	11.148596029559009	0.09563856984612258	0.9558471054501121	0.008176475058027845	0.09246574319739347	0.04518634534429885	0.45903210265010097	0.34220260462109314	0.1535789473845073
900000	4.5937070756842	NaN	4.5937070756842	NaN	1.5113755058582474	5.943356915545257	-7.166226839323008	0.4941790344198841	2.7052156546531836	0.09750132366942012	0.9972580976981772	0.013860401098566809	0.11656447785814178	0.19416999949568367	0.07874257619766406	0.5735084769221452	0.1535789473845073
901000	6.55815854192256	NaN	6.55815854192256	NaN	2.086301742637246	7.181243047051602	-7.648607882758666	1.254567123286943	0.7412327682170874	0.0911280060428145	0.993974011484873	0.008313286588210733	0.0941606674834615	0.7644617318200768	0.07874257619766406	0.003216744597752119	0.1535789473845073
902000	9.674977539667285	NaN	9.674977539667285	NaN	0.635861223751279	2.4214846450108083	-0.6063317123845176	2.8137083923285653	8.552705309774272	0.08951318807825663	0.9824139235963153	0.009221936573248359	0.09501392556290351	0.14051583273650592	0.15128515724234592	0.5546200626366412	0.1535789473845073
903000	1.7196404103671545	NaN	1.7196404103671545	NaN	1.44641777482016	5.155693022019326	-7.596122012234486	0.3963582781889971	7.302049923520393	0.09767815016900475	1.061887679801993	0.013651528870218567	0.11714851838143646	0.4732034534813652	0.008723380066223807	0.364494219067904	0.1535789473845073
904000	5.776868388959806	NaN	5.776868388959806	NaN	0.8928387416841448	2.7023492210216684	-3.3211879462300575	0.8388540299500278	9.592432516945554	0.09982961024878509	1.0087678134162739	0.013683215195181748	0.11249388732819836	0.6227801282747448	0.08419927221169952	0.13944165212904872	0.1535789473845073
905000	7.635846727502688	NaN	7.635846727502688	NaN	1.0985397696496573	6.168422567822531	-6.333974217723585	0.760375795586879	8.013623668127238	0.10113465688510716	1.0099228485909766	0.006860004197688518	0.08317165591846175	0.6227801282747448	0.08419927221169952	0.13944165212904872	0.1535789473845073
906000	1.2972611394802351	NaN	1.2972611394802351	NaN	4.618762704316151	16.545226582467652	-12.100867009296442	0.388747554150263	3.130219618018506	0.10211349239825564	1.0146211337163584	0.009894777596760926	0.09745490716399535	0.0704752690521876	0.08419927221169952	0.6917465113516059	0.1535789473845073
907000	-1.089954762228881	NaN	-1.089954762228881	NaN	1.0114689737480524	5.440678215878221	-5.961618507052785	1.6439649916829466	3.442866491410207	0.08742942839323817	0.9612772730814397	0.021155681506054437	0.14898673877033763	0.0704752690521876	0.08419927221169952	0.6917465113516059	0.1535789473845073
908000	4.622431842454442	NaN	4.622431842454442	NaN	0.8954424655686988	3.5490875940580198	-3.295881469972385	2.429023730653809	0.5304186567325044	0.09521405261566691	0.9458571173244197	0.01624115931735333	0.13268302962919004	0.0704752690521876	0.5861700768407591	0.18977570672254634	0.1535789473845073
909000	14.755752614875934	NaN	14.755752614875934	NaN	0.37636400355724164	0.89083171365782	5.01169299333495	4.490923300968356	0.46397212985460895	0.10496033277994413	1.0162891120783557	0.013878186629361381	0.11703380614343294	0.0704752690521876	0.5861700768407591	0.18977570672254634	0.1535789473845073
910000	-0.20428180658036021	NaN	-0.20428180658036021	NaN	2.807893486257589	14.643259403110113	-11.722077495592982	0.5706563490828347	0.9043662245933566	0.08927262197812406	0.9586584084167175	0.014083083140326857	0.1203709809050675	0.0704752690521876	0.5861700768407591	0.2488260392636981	0.09452861484335556
911000	6.620288916544986	NaN	6.620288916544986	NaN	0.9075563144720677	3.270582959385259	-2.448845573601413	1.5354971663730532	0.19843416812282172	0.10722625816032937	1.1359329683870127	0.012458129898813975	0.10410171678704024	0.0704752690521876	0.5861700768407591	0.2488260392636981	0.09452861484335556
912000	11.68664172071411	NaN	11.68664172071411	NaN	0.8927504767390902	3.7480445159256446	-3.2811653595927277	1.3205813364830605	0.24917147621380437	0.10763233923492731	0.9891367085601753	0.007757434324670464	0.08706430602536522	0.07637344693880257	0.504316821818774	0.278571782855938	0.14073794838648573
913000	7.300131855666441	NaN	7.300131855666441	NaN	1.531098624179101	7.111673623912351	-7.126199228117294	1.0126389396844169	0.9360069356339104	0.09480925634459658	1.054901819078431	0.007552822588544456	0.08361530433900025	0.07637344693880257	0.2274681905167243	0.5554204141579877	0.14073794838648573
914000	3.5455093969172378	NaN	3.5455093969172378	NaN	3.9671190202032984	11.692327194207866	-11.138946472920553	0.25855884204876994	1.474878379690418	0.10769245591282164	1.0092176350012378	0.00829151997156627	0.09239408325435208	0.11862101109121914	0.1914987816804113	0.5131728500055711	0.17670735722279873
915000	-12.70941122309266	NaN	-12.70941122309266	NaN	21.9202581533324	69.44211390258664	-20.893857516209113	0.11076730035618443	3.728866942684694	0.11438142286992185	1.0193010524850077	0.01666527938282551	0.12555396143599326	0.11862101109121914	0.028729371896517364	0.030099717777348434	0.8225498992349154
916000	3.1258449580131806	NaN	3.1258449580131806	NaN	2.082882342197765	8.196912403987994	-8.316126655535733	0.4852431453105747	3.728866942684694	0.09109612841945465	0.9542683637250658	0.012176654462262921	0.11348597464890396	0.11862101109121914	0.028729371896517364	0.5206138279736439	0.33203578903861997
917000	12.400574405741729	NaN	12.400574405741729	NaN	0.9539960832061017	3.82816355274341	-3.707269862605118	1.060529852951758	0.4189483328997415	0.10916155681547021	0.9887455909454829	0.00593587708369444	0.07852468471171663	0.11862101109121914	0.028729371896517364	0.6738900990646635	0.1787595179476003
918000	6.7974541117819545	NaN	6.7974541117819545	NaN	2.1855546154895844	8.795890742862792	-8.73363290180688	0.4534692460586637	0.7862424935516729	0.11279818904863737	1.036658668910774	0.0055435441572804795	0.07231014501939018	0.11862101109121914	0.069516136297653	0.6331033346635279	0.1787595179476003
919000	10.895247294363436	NaN	10.895247294363436	NaN	0.414691493247367	1.640844168919024	1.7577411593876322	3.9753936404942625	3.7425456682339004	0.1136517067321392	1.0369713141594328	0.011608348084767834	0.10680438598525464	0.08555876874375189	0.15651504091764123	0.5791666723910068	0.1787595179476003
920000	9.898621222434922	NaN	9.898621222434922	NaN	1.7140422688153942	4.8639787117993984	-4.997527336317024	0.9068734533367272	0.5054870231570227	0.10082470662337847	0.9929908941856912	0.008800986270407403	0.09268909549069884	0.08555876874375189	0.15651504091764123	0.5791666723910068	0.1787595179476003
921000	-2.6617825163239868	NaN	-2.6617825163239868	NaN	4.1020984366476	17.00420451402833	-12.723730602735614	0.23058480268779286	0.5817888409841669	0.11084159686860158	0.9495357451079519	0.014628263448044276	0.1265695746706056	0.08555876874375189	0.15651504091764123	0.5791666723910068	0.1787595179476003
922000	6.970499560501174	NaN	6.970499560501174	NaN	2.5383411789546586	9.45053949793993	-8.803193732566715	0.7423346805607627	0.9042518729032901	0.10090802331737907	0.9606209509619233	0.006025266172491989	0.08100048302625766	0.08555876874375189	0.15651504091764123	0.5791666723910068	0.1787595179476003
923000	5.807841481302939	NaN	5.807841481302939	NaN	3.5512478950662607	11.584575707074597	-10.070061093011518	0.6297890607750067	0.6871846487810398	0.10373692700775024	0.9758605724881041	0.006864091644906112	0.08563769146445468	0.08555876874375189	0.15651504091764123	0.5791666723910068	0.1787595179476003
924000	10.700538800726916	NaN	10.700538800726916	NaN	0.5439321999967193	2.087359087812572	0.2982447792497007	2.5672727210896604	0.6041376980824456	0.11737332810887699	1.0205213861838318	0.00852147694233918	0.08786610933862073	0.12109079422576952	0.15651504091764123	0.44271412355241335	0.2796800413041762
925000	14.236577060612074	NaN	14.236577060612074	NaN	0.784262079274512	3.256912829765654	-2.352158110903697	1.7030602064032132	0.6041376980824456	0.1019445034585954	0.9726336678051101	0.004796024778935651	0.07090647076071808	0.12109079422576952	0.15651504091764123	0.5745187310835551	0.14787543377303436
926000	12.868965355944098	NaN	12.868965355944098	NaN	0.3640452472195051	1.2079341243530977	3.2986550284092924	3.5196319883918963	2.2429508231303443	0.08064723165616638	0.9992778306566522	0.010189686362062893	0.10242037359329637	0.12109079422576952	0.15651504091764123	0.5745187310835551	0.14787543377303436
927000	9.51527313450036	NaN	9.51527313450036	NaN	0.8215965773370166	2.5383172584142666	-1.1277454470119845	1.7036710478477828	2.828911699720494	0.08245239366479577	1.0409071486544328	0.012505560539072775	0.1117082955245154	0.12109079422576952	0.15651504091764123	0.3538602618536507	0.36853390300293876
928000	5.399434886440875	NaN	5.399434886440875	NaN	1.1985836926922122	4.859405119990713	-6.6607401968687405	2.5040513529454818	2.828911699720494	0.10067104119992369	1.0573556099136283	0.007939622187328988	0.08570037946252512	0.12109079422576952	0.15651504091764123	0.3538602618536507	0.36853390300293876
929000	10.418284962187784	NaN	10.418284962187784	NaN	1.1161914158632997	3.3389901134266453	-2.5598814149611413	1.5251882542354314	2.443296845003144	0.08652290514762882	0.9581814580282675	0.00931067335808703	0.09649671367035781	0.12109079422576952	0.15651504091764123	0.3538602618536507	0.36853390300293876
930000	6.25658742145524	NaN	6.25658742145524	NaN	1.1539544478568136	4.002306410020841	-3.571212841379749	1.4790227088524568	12.649957391616452	0.11335810709925588	0.970319735535725	0.006932337326269669	0.08815257103905752	0.37197075467706026	0.15651504091764123	0.10298030140235997	0.36853390300293876
931000	9.867175118364946	NaN	9.867175118364946	NaN	1.530060986150291	4.6981429787139195	-5.131788561357633	1.935954774655353	0.6333547232908602	0.09260215871716579	0.9651406229220606	0.007614414432849226	0.0880556678528664	0.4628899911219319	0.15651504091764123	0.012061064957488321	0.36853390300293876
932000	11.806912955250516	NaN	11.806912955250516	NaN	1.3565444602109689	4.358372610716766	-4.112391812367943	1.24278354946955	1.1769739712269323	0.10608630572946139	0.9902242901140582	0.0062207623928270785	0.07910005894818405	0.06797208642139041	0.08770816865687069	0.012061064957488321	0.8322586799642508
933000	6.9080575729157365	NaN	6.9080575729157365	NaN	1.6410159173652716	5.885917072579079	-5.898137861932749	0.9529594274597394	2.521336537680951	0.09589581397895375	0.9820530802610303	0.01285022356534511	0.11359551261557087	0.06797208642139041	0.035344373291703826	0.12015989482215057	0.7765236454647555
934000	9.304557485893747	NaN	9.304557485893747	NaN	1.437385700125141	5.2607045241719765	-5.668356259015024	0.7511945300999922	2.136961273374316	0.09150790158089397	0.9982096537241251	0.0075691659168963055	0.0873519042785654	0.06797208642139041	0.36015204155045616	0.12015989482215057	0.45171597720600315
935000	4.093594492297276	NaN	4.093594492297276	NaN	1.5105288163851476	4.184566538062234	-3.901112193042942	1.2355972132194384	9.274627888852958	0.11683176010586006	1.1498452622917419	0.012674066567480746	0.10834381127398636	0.0828880743619262	0.36015204155045616	0.10524390688161478	0.45171597720600315
