#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
174000	9.947781319564422	NaN	9.947781319564422	NaN	0.255783185834159	0.9786341681350101	0.012247042437494589	0.11310003926108401	1.0	0.1	2.901322927346907	4.0840121309739015	0.3333617550139198	0.900162061727839	1.0667326482497956	0.8929667988368388	1.2350222378401179	1.0016528728839125	1.0251143272741479	0.881135071886297	0.9279885074084809	1.0886895424457834	0.8526366774580251	0.9109632129872107	0.9587204418081912
175000	4.26577170113389	NaN	4.26577170113389	NaN	0.249719414759545	0.975460849752897	0.01054024191767123	0.10700444511675246	1.0	0.1	2.852086404773398	2.9738461915612473	0.14327222326206882	0.9612083167588469	0.958531032948669	0.802390729750598	1.2300788008984593	0.9167999310000526	0.9382738970300204	0.8717623353992094	0.9460574859837592	0.9639221341742152	0.9146100028010312	1.0343393231836238	0.9754557803831181
176000	7.93179460139421	NaN	7.93179460139421	NaN	0.24219834185779615	1.0001216023994026	0.010193432453735836	0.10179181166501754	1.0	0.1	1.92765791899952	5.356582874701922	0.48466893205535233	1.0001700355609127	1.052249282054737	0.8808427064798614	1.2415870977703816	0.9550840030458474	0.9774546869253719	0.883775158297202	0.9482898070233153	1.0272245473497965	0.9000243888747277	0.9563034673531229	1.0792327259542012
177000	10.513884036585493	NaN	10.513884036585493	NaN	0.25462466498964337	0.9822004413833981	0.012821554098960231	0.11405375092445168	1.0	0.1	2.301565232533471	2.3834851757642097	0.0634112302038748	0.9014633362400399	1.0422571663773983	0.8724782605574087	1.2385345388163376	0.991413741771792	1.0146353676604716	0.8786344718302722	0.9526498598638068	1.0086596934069416	0.8563487596883623	1.0199905038380073	1.1365066881706027
178000	7.713018438184214	NaN	7.713018438184214	NaN	0.25462466498964337	0.9827361106698964	0.01212972032000852	0.11181997735662325	1.0	0.1	2.425284257346772	1.7373652243652358	0.537559261151541	0.9014633362400399	1.0344536299950575	0.8659458844138843	1.238949476859307	0.9988357613562495	1.022231231276807	0.8825088988560486	0.9506606779028816	1.030830753972904	0.8575743744086003	0.9417694517714778	1.0939536089706576
179000	7.168700265442792	NaN	7.168700265442792	NaN	0.25462466498964337	0.9752685701495303	0.012255605507518657	0.11377362047648776	1.0	0.1	2.625175659609988	5.583642477119919	0.248837060016271	0.9014633362400399	1.064693834704785	0.8912600986550263	1.23823200071509	0.9041326075797378	0.9253098701920666	0.8866325863814707	0.9376585808281268	1.0852421329649176	0.9641638699331894	0.8565814154090161	1.0209783153419294
180000	8.777832529871278	NaN	8.777832529871278	NaN	0.25462466498964337	0.9790821590745454	0.012765585573362876	0.11790620925043692	1.0	0.1	2.546418448144309	1.9770218724201314	0.5721065711147364	0.9014633362400399	0.9284773958822459	0.7772326921404812	1.2637467416690524	0.9150412831998567	0.9364740568803882	0.8994021763093923	0.9762798647658439	1.0098231806147555	0.9807731448696553	0.9764190183167967	0.9339959464172631
181000	7.367651417032663	NaN	7.367651417032663	NaN	0.25462466498964337	0.9861465026949247	0.011063950063928449	0.10695452604234247	1.0	0.1	3.275536313936688	5.044957566874301	0.05879459879346056	0.9014633362400399	1.0916866981943991	0.9138559486473445	1.2661969585776158	0.9126728541087936	0.9340501526915133	0.9012470192089805	0.9559567785464975	0.9386013968900346	0.9883407648530638	0.9762075525701203	1.0212197588890957
182000	9.073055705184798	NaN	9.073055705184798	NaN	0.25462466498964337	0.9889966688756413	0.01193057258325007	0.10992079227373822	1.0	0.1	2.608013558213266	2.1227082863228	0.4238963976599497	0.9014633362400399	1.1508033140096223	0.9633427392402821	1.269265590124743	0.9360110742602015	0.9579350178957676	0.9012470192089805	0.9402802554349444	0.9758261572049813	0.9591409697467993	1.0262963356233261	0.942664740219001
183000	10.018204937115884	NaN	10.018204937115884	NaN	0.25462466498964337	0.9900039189361743	0.012637931103300049	0.11396785531740673	1.0	0.1	0.4764014107293839	1.4214289383203291	0.04659363515042867	0.9014633362400399	1.1095045104117311	0.9287713210830645	1.2666654949522378	0.9316724130575952	0.9534947333616912	0.9046511483296877	0.9603660576623874	0.9003593598895824	0.9722575581382538	0.9168570232617417	1.0908066120345112
184000	8.824483156970384	NaN	8.824483156970384	NaN	0.26030089772944626	0.9810776824342805	0.01461768711521209	0.12342183239297348	1.0	0.1	3.3007708118589694	4.432303209492217	0.0258809902264141	0.8797388331312859	1.1852867890445966	0.9922090145579762	1.263159340490355	0.9571399315883355	0.9795587709467035	0.901575224796976	0.9299273217362233	0.869590352037751	0.9360028675165546	0.9248501736771827	0.9361225258596175
185000	5.955421314369849	NaN	5.955421314369849	NaN	0.26030089772944626	0.9768479415996075	0.012708702295506661	0.11685032081629781	1.0	0.1	2.16668754084502	2.2899345402931353	0.0605722685557142	0.8797388331312859	1.0192353460604784	0.8532065890420341	1.2666031527079074	0.9584965711701989	0.9809471867441959	0.898032527099259	0.9560062802670862	0.8721331576019706	0.9268683013656016	1.055535350823393	0.9103541638152779
186000	4.48054193612774	NaN	4.48054193612774	NaN	0.26030089772944626	0.9847595743690191	0.017166797927303024	0.13721861109855174	1.0	0.1	2.840603005274877	2.672511531076763	0.35564072625989634	0.8797388331312859	1.0189930522909534	0.8530037638148269	1.2999598258716563	0.9126428413643373	0.9340194369663604	0.9282172208434073	0.9765440252565325	0.7882893879368805	1.0565663497653321	0.9448436566225582	0.8652886290030289
187000	8.465743192634793	NaN	8.465743192634793	NaN	0.2387874013898949	1.0332528303384394	0.011891117842838033	0.10751943417300319	1.0	0.1	1.0330108803827602	0.745689141490151	0.634092280510817	0.9908390285257674	1.0455888993878157	0.8752672695614684	1.299210951904907	1.009607976660355	1.033255761374671	0.9278195442664334	1.0009713964936062	0.9969900062164396	0.9380415026246746	0.9417910531770695	1.1110380505369142
188000	8.225928823941658	NaN	8.225928823941658	NaN	0.24171037962297243	1.032198768918027	0.013711005241248832	0.11662932508840804	1.0	0.1	3.445348758267772	4.7088163897961195	0.17236220131423513	0.9746212132275675	1.0309428210338907	0.863006970109046	1.3058366653712778	1.0350457721814403	1.0592893797557132	0.9343759129473386	1.0069963221711982	0.9100329644632469	0.9274882226030667	0.914483733675332	1.0856906369884436
189000	10.476802392662462	NaN	10.476802392662462	NaN	0.24171037962297243	1.0236386491065412	0.014017065211033729	0.11765125966316455	1.0	0.1	2.3407879627874655	0.78378084932128	0.8547753018855748	0.9746212132275675	1.0584538781761366	0.8860366023877949	1.296325422835096	0.952193629296625	0.9744966127045349	0.9263514160108935	1.0013750408340112	0.9105154151736796	0.9978325294555339	0.929014404587198	1.168508758335885
190000	7.156396374149561	NaN	7.156396374149561	NaN	0.24171037962297243	1.0207810361884342	0.010906058323966326	0.10282087602706397	1.0	0.1	3.402884493820744	4.014088979088472	0.1434197497478528	0.9746212132275675	1.068178364303443	0.8941770143848229	1.282645154848396	0.996601047447711	1.0199441742463555	0.9119814256492965	0.9818265037877469	1.0285320004992724	0.9179498988075793	1.0095553569628222	1.1020273806299679
191000	8.524052897449197	NaN	8.524052897449197	NaN	0.24171037962297243	1.010775508324633	0.011623959161968185	0.10677462942763759	1.0	0.1	3.029897706518875	5.5614246479701555	0.20872055064847175	0.9746212132275675	1.0635912741992692	0.8903371401923336	1.2789805999322035	0.9082212684371668	0.9294942986879876	0.9084492979780964	0.9757225625787495	1.0851617947858205	1.012221895700176	1.0272155409518051	1.0628464877092103
192000	2.3265415532621683	NaN	2.3265415532621683	NaN	0.2584919187656988	0.9860879590818811	0.029673265165241932	0.17083031029739681	1.0	0.1	2.032130774717139	0.5544948964414756	0.9094439680525112	0.8012716702109207	1.1235423345998197	0.9405224481798486	1.2858077837110584	0.8772564499953258	0.8978041993676682	0.9249340949252863	0.9661042991281038	1.3359186709173498	1.1057388851796437	0.8248594008609074	1.01661909327988
193000	7.1428338640932285	NaN	7.1428338640932285	NaN	0.2546165279360188	0.996893746999568	0.016747762639511225	0.1323437846252175	1.0	0.1	2.112019822125814	0.6123992744379688	0.9046382916988752	0.8876081876305063	1.0632518172017802	0.8900529791807736	1.2759048165341649	1.0163765823684963	1.0401829063716281	0.9202942648180649	0.9526040854654051	1.0969597087044547	0.9163070815664204	0.7850363826898895	0.8896916669419027
194000	4.80309576027549	NaN	4.80309576027549	NaN	0.2546165279360188	1.0042636563370513	0.016893857256628498	0.1309016469947443	1.0	0.1	2.680065852097212	1.9791751316872626	0.6462639625536022	0.8876081876305063	1.1204560789015525	0.93793892936115	1.2906773997676642	1.0501676493535959	1.07476545271882	0.9253330829607682	0.9481826320679395	1.0639725939257674	0.8968218711006491	0.8743132891162458	0.8449411277048127
195000	6.994108564204805	NaN	6.994108564204805	NaN	0.2546165279360188	1.002406973245336	0.015017427140245766	0.1223112661430916	1.0	0.1	2.0368063514557746	0.4900508980407845	0.879774382679745	0.8876081876305063	1.1893390323413118	0.9956011660316503	1.2861744995652789	1.0073448786541537	1.0309396554132284	0.9205312605172934	0.9442684064318344	1.0257882398897022	0.9252196332968156	0.8969240257459236	0.9132528143116984
196000	6.007587078158139	NaN	6.007587078158139	NaN	0.23948651725503284	1.0359686840506408	0.014186181173975038	0.11606999351745832	1.0	0.1	2.002939560680345	1.8095277915152699	0.2257028353735014	0.9967598783701144	1.2013203334982911	1.0056307682544767	1.2927395599001144	1.0489297962273516	1.0734986056811624	0.9256317876064248	0.9620985599917947	0.977533101226636	0.8984118035886173	0.8947978262951519	1.036503023129957
197000	7.305574130320268	NaN	7.305574130320268	NaN	0.25467090395048264	0.9993385251456525	0.017199239125050277	0.13003710358386508	1.0	0.1	2.990992906024709	4.1791782285325425	0.34905053655442625	0.8783533989780319	1.2248434913318307	1.0253221117074152	1.298872805020854	0.900890597856522	0.9219919237193909	0.9281000881992535	0.9552560411631409	1.0007422407638604	1.0745511722921233	0.9321189146324635	0.9612756478576728
198000	7.2934810862479065	NaN	7.2934810862479065	NaN	0.25467090395048264	1.0011240121327085	0.016086184419642283	0.12840830452708812	1.0	0.1	2.622663764357875	2.705547117527014	0.007534980214302061	0.8783533989780319	1.0846328648896881	0.9079511523931283	1.312889198260413	0.9379028688612809	0.9598711235091264	0.9376019281894493	0.9669616755522016	1.0525167120328822	1.0439545351681545	0.9514474253478981	0.8185451698935121
199000	4.240723263212991	NaN	4.240723263212991	NaN	0.25467090395048264	1.0092095871722693	0.018090189838881256	0.1375047889467259	1.0	0.1	3.1535566776410238	3.3489096988605067	0.31662874710820343	0.8783533989780319	1.0208954616978285	0.8545962794661677	1.3086749901380568	1.0460103691420952	1.0705107976155677	0.9445749921219434	0.9838957093022116	1.0254539586562663	0.9379140966805644	0.7969883993420196	0.8698850359810539
200000	8.019563407155985	NaN	8.019563407155985	NaN	0.25467090395048264	1.0024043192698768	0.012743046582337787	0.11402698731549776	1.0	0.1	2.896007044630835	5.097596452042969	0.2947529248562598	0.8783533989780319	1.0479320255915223	0.8772287112674355	1.302223571750053	0.9895865719146222	1.0127654004795703	0.9283213994393592	0.9785710621921012	1.0255834507229702	0.9594386356347976	0.9751308697131963	0.9046950492573107
201000	6.512379244459931	NaN	6.512379244459931	NaN	0.25467090395048264	1.0020669369676334	0.015134988323425065	0.1230619990799071	1.0	0.1	2.999323984379445	3.5750540621637947	0.40277588132623793	0.8783533989780319	1.126157045816258	0.9427112349472319	1.2872488893397418	0.9652958240149575	0.9879056967176699	0.9249062958097175	0.9776310457950675	0.9623051103806002	0.9787988069155855	0.8410751061754361	1.1239393755965161
202000	4.208837539712342	NaN	4.208837539712342	NaN	0.25467090395048264	0.9899588761498177	0.016238403506255192	0.12593568584113138	1.0	0.1	1.6638876869085555	1.971815984418121	0.8104575113190237	0.8783533989780319	1.123564516235086	0.9405410165285987	1.2860113657733494	0.8728403402078277	0.893284652190664	0.9092241427565754	0.9714192384884996	0.9941587673712566	1.0687147856146526	1.138696288872797	1.065579279312017
203000	8.75387660446679	NaN	8.75387660446679	NaN	0.25958591357877947	0.996020539780158	0.014516279671329973	0.12197305094121709	1.0	0.1	2.6206548851164273	3.337655378037922	0.5498196353007939	0.854942190004397	1.0136116506030288	0.8484989677476904	1.2945152568602791	1.024638381012847	1.04863821897408	0.9220887590623323	0.9977597626198736	0.8973121040970128	0.9124094496354804	0.9840045012755336	1.0550375882321557
204000	4.920633760685148	NaN	4.920633760685148	NaN	0.25958591357877947	1.002345961220547	0.017891494558235063	0.1322560938988255	1.0	0.1	3.062787418089102	3.4800433538387807	0.3843297020884148	0.854942190004397	1.2102721768204907	1.0131243974109745	1.2914447754431542	1.0730045874826182	1.0981372945024224	0.9227354081666195	0.9528608700341908	0.9447944505782897	0.8740794436667271	0.9278085616319078	0.9731674143865624
205000	9.773935613638875	NaN	9.773935613638875	NaN	0.2441872100900342	1.017382646525591	0.012868345256082022	0.11196218728852028	1.0	0.1	2.321741453728653	2.2266331417246463	0.11971236891630697	0.95309025209604	1.1581016593699844	0.9694522176592109	1.3015915727988239	0.924585955190888	0.9462422912378343	0.9277685810953495	0.9639566553826251	1.0605844408314775	1.0379090505156268	0.9766610895010351	0.9383105697264981
206000	6.049650459928812	NaN	6.049650459928812	NaN	0.2441872100900342	1.0217397132955424	0.015046798438226055	0.12407491187401992	1.0	0.1	1.501783816415498	1.055722265886483	0.5435430704573168	0.95309025209604	0.9250917733098809	0.7743985719366288	1.3094489135068048	1.002067933612532	1.0255391098621232	0.9337464078358904	1.029369063252777	0.9437543609162243	0.9580448547876487	0.9752117647867072	1.0339142186489192
207000	10.30294578668086	NaN	10.30294578668086	NaN	0.2441872100900342	1.0268380454875616	0.012827420687630852	0.11177504596868337	1.0	0.1	3.0509322779250727	2.732081349922863	0.4692341143683003	0.95309025209604	1.132120661647496	0.9477034051475637	1.303369202077451	1.0316753554987133	1.055840018680753	0.9321917856848464	0.9688598924036872	1.0540153234776641	0.9261827545387509	0.9199167176269181	0.9342641951325932
208000	9.221551350105567	NaN	9.221551350105567	NaN	0.2441872100900342	1.0168174623484147	0.012682092337856776	0.11225877461898906	1.0	0.1	2.6060732423032094	3.151506388243043	0.5972382166609133	0.95309025209604	1.0842683070119956	0.907645979319474	1.3090501572629833	0.9068208435283241	0.9280610719912039	0.9323823422233393	0.9846299934189778	1.0006573462309962	1.0766772497870205	0.9962585761280356	0.9585151265867268
209000	5.556208791428768	NaN	5.556208791428768	NaN	0.24971086580123536	1.0203940975933967	0.013310391647466903	0.11275097847071043	1.0	0.1	2.743769443872363	2.491621416220434	0.19161140187248318	0.8897178600954558	1.1215205583345569	0.9388300099831567	1.3090501572629833	1.006102845460807	1.0296685303998454	0.9358843495375198	0.9950860236304947	1.0536832304268633	0.9584510427956565	0.9303655939153971	1.1104516243794875
210000	1.8148410596994524	NaN	1.8148410596994524	NaN	0.24434704918901218	1.0290055058275405	0.013795753261176895	0.11661375713612047	1.0	0.1	2.931047649115667	2.2572944795385386	0.5152323856493093	0.9653097815181423	1.133448940517646	0.9488153134899086	1.3045746232102489	1.0516917565709283	1.0763252587025947	0.9327004880901576	0.9728406049772048	0.9047009635853608	0.9096565023670716	0.9269073825597192	0.9596288765984023
211000	6.125554549780883	NaN	6.125554549780883	NaN	0.2610261048805985	0.993595968051937	0.01666476923336433	0.1306188677995526	1.0	0.1	2.0590037845045943	0.9420328535201525	0.7284684865464914	0.8620417995655706	1.096011950495272	0.9174766372121969	1.292095343495437	1.0589105285595726	1.0837131141076102	0.9177983006672048	0.9564802782353069	0.8958313625450409	0.8757476047609701	1.036985804565164	0.8666422232657892
212000	6.863133310915752	NaN	6.863133310915752	NaN	0.2466700131160019	1.0030680069364162	0.013467666222170856	0.11903279814865395	1.0	0.1	2.5688666851345507	1.726866951888131	0.6637691644834445	0.9512694627714896	0.9644987147960709	0.8073863036317342	1.2934427923585394	0.9189943058582413	0.9405196701590516	0.9199538609897334	0.9873162549648216	0.9834327381636293	1.0260629248745183	1.0116895146599678	0.894757644810193
213000	6.497672666455546	NaN	6.497672666455546	NaN	0.2721962223845462	0.9707876549447076	0.016612638433582065	0.13476669487365336	1.0	0.1	2.1598392799718287	1.6271667917654045	0.4748232620423007	0.7743645388585022	0.9891120945661565	0.8279902768746175	1.300266367911885	0.9543975324415476	0.9767521372988792	0.9324602271212443	0.9899262623381692	0.9335594530710247	1.0095059501483208	0.8768353995570505	0.9115547495190065
214000	5.866108887311553	NaN	5.866108887311553	NaN	0.26939794402800155	0.9838640411885364	0.019716015349505154	0.14151428996946003	1.0	0.1	2.5251617911209485	1.7267516458996266	0.6622925751361775	0.7925242982234119	1.074078146185875	0.8991157488934498	1.3208933269020233	0.9802432678168624	1.0032032506031212	0.9342653667189081	0.985550288909771	0.8911684493438103	0.9827661619751052	1.1591426323353051	0.8837247118399236
215000	4.516127478787301	NaN	4.516127478787301	NaN	0.26939794402800155	0.9856035736443179	0.019295250065526875	0.14062682556216788	1.0	0.1	2.3110249964173377	1.8177216547358632	0.7542090457086827	0.7925242982234119	1.0973558657092437	0.9186016348097651	1.3059669178978983	1.0695908777086187	1.0946436262933885	0.9298180906553254	0.962272518118107	0.9556869757724181	0.8896890269404675	1.0014175165845574	0.8357054161941961
216000	3.6573557737092566	NaN	3.6573557737092566	NaN	0.27597680041947026	0.9722581773426356	0.019092818693964803	0.14120783764780326	1.0	0.1	1.773344249648316	1.1679192942698158	0.8706568773783331	0.7301345988890564	1.0174638483430472	0.8517236601671404	1.2948861079917768	1.0467212509223163	1.0712383301945985	0.9273725841964768	0.9916983183429224	1.0087853570763066	0.9035871119544732	0.8929231253225075	1.005881857140102
217000	6.229316646601445	NaN	6.229316646601445	NaN	0.2672519709307657	0.9848591866251524	0.016521082515152122	0.12855463697864963	1.0	0.1	2.5544949510950663	2.592417460100078	0.6222704945703343	0.797812246608026	1.131462421951396	0.947152389674982	1.284326096231909	1.0289403880758805	1.0530409908282186	0.9177834603067158	0.9719540149513305	0.9470901342606487	0.9001684763290414	0.9202950383015963	1.09808187304806
218000	8.60348496580915	NaN	8.60348496580915	NaN	0.2672519709307657	0.9764944958609404	0.01505503600090944	0.12505820221696043	1.0	0.1	2.582533512876865	2.708884077536695	0.5813639500881989	0.797812246608026	1.0905719398483307	0.9129227793163055	1.2783118735579	1.0028802289071703	1.0263704313379094	0.9128077110774041	0.9516676865427941	1.0554758760110403	0.9136947713280854	0.9282312280401297	0.9028718574111069
219000	4.685106020205694	NaN	4.685106020205694	NaN	0.2609595100393358	0.9756254809379236	0.014663238414024516	0.124599585168553	1.0	0.1	2.1963740683211728	2.2277129372516247	0.12274339181167185	0.8743299391135768	1.0257496174811485	0.858659715565174	1.2682373130625033	0.9451818970475132	0.967320646476954	0.8962921458932318	0.959911892763646	0.8561648822876363	0.9374617107833698	1.133211352165421	0.9396550566269879
220000	9.400750342324017	NaN	9.400750342324017	NaN	0.2609595100393358	0.975470182326665	0.012595808292993498	0.11576971628994383	1.0	0.1	2.891297614930573	3.0470865929705395	0.13160400707077136	0.8743299391135768	1.1113357900309713	0.9303042936625121	1.2623631448246322	0.9188814523563001	0.9404041733189237	0.9001675875982358	0.9445167649191734	0.8586621566460798	0.977671331531944	0.9401975129721221	0.9743686248454524
221000	9.591193585455988	NaN	9.591193585455988	NaN	0.2609595100393358	0.9695601231304924	0.011562843412540567	0.1125045668857438	1.0	0.1	2.3548354739251582	1.55788626081412	0.6902179395123289	0.8743299391135768	1.043306772134786	0.8733568903572508	1.2506156390430505	0.9473563894459023	0.9695460714445073	0.8924190900267731	0.9305933704623726	0.9904833095964494	0.9265651523364465	0.919468726131043	0.8514304025977804
222000	8.140954857759095	NaN	8.140954857759095	NaN	0.2609595100393358	0.9681612376069727	0.013165193179137781	0.1190633848027103	1.0	0.1	2.227006734642514	3.960936097853894	0.5234254466791458	0.8743299391135768	1.0391785475321715	0.8699011345834641	1.261012048002095	0.8870401593533814	0.9078170700021352	0.8933146321052727	0.9476128178033121	0.9011964482812115	1.0039633812670654	1.069667702213306	0.9091939522538194
223000	6.772842225949761	NaN	6.772842225949761	NaN	0.2641934289899641	0.976553839798406	0.015195929188985463	0.12783474757689994	1.0	0.1	2.21414309844076	2.1284592271379115	0.19575729885283313	0.8289016973212628	0.9771321835924083	0.8179618383805587	1.2636118511194276	1.034468176322228	1.0586982550191084	0.9050308574329816	0.9683141909572535	1.0170486476901057	0.871191881830201	0.8704336629081484	0.9588745837513362
224000	1.6194164536979814	NaN	1.6194164536979814	NaN	0.2641934289899641	0.9639731685588323	0.014358452343561985	0.12533006220476414	1.0	0.1	2.0225189764694043	5.28869616421433	0.4151799468901864	0.8289016973212628	0.9817518493638989	0.8218289818137634	1.2548266983275878	0.931766172718748	0.9535906891309701	0.8959636258515056	0.9501702859724896	1.1059131389436048	0.9520516336907611	0.9125346513596183	0.8837748824425476
225000	6.255583970818892	NaN	6.255583970818892	NaN	0.26766833293110515	0.9691722442739371	0.015337170673970212	0.12503330282316893	1.0	0.1	2.5785728954024365	2.18596107716319	0.43212811001461954	0.8133395752307132	1.1526492168963316	0.9648879530240866	1.259426680230741	0.9955287164269346	1.0188467262953358	0.892490895124721	0.9284880491643663	1.008206767434093	0.8797685010362009	1.0607760903860024	0.9113839768224655
226000	7.080568431861553	NaN	7.080568431861553	NaN	0.2510469201937514	0.9887347789606602	0.012240740074841149	0.11214237433168177	1.0	0.1	2.807114366245967	2.893703637534867	0.07128420007617986	0.9320406449140235	1.0486708782658187	0.8778472082342827	1.259426680230741	0.9161384622655872	0.9375969348856473	0.8922987985080303	0.9644566678316797	0.8965231457380413	0.9624588397984716	1.065605995695179	1.085944373057833
